Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122394234194438,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122394234194438,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,19.12239430968729,42.41022300720215,,,,,,,0.4018605053424835,0.47748851776123047,0.3262324929237366,76,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395837203364,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395837203364,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395837203364,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395837203364,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,19.122395837203364,30.013389587402344,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,46,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395837203364,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,2,30.327832449692913,43.71515464782715,,,,,,,0.49503885209560394,0.6638452410697937,0.3262324631214142,77,,,,138097
02:30:00.000-07:00,02:45:00.000-07:00,,19.122396313730665,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122396313730665,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122396313730665,,,,,,,,,,,33,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394228862227,,,,,,,,,,,14,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239434590376,,,,,,,,,,,17,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394975927175,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394975927175,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394975927175,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394975927175,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394975927175,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394975927175,,,,,,,,,,,15,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395896729483,,,,,,,,,,,14,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395947573548,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395947573548,31.31831932067871,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,48,,,,
06:00:00.000-07:00,06:15:00.000-07:00,2,19.122395826959746,56.76445388793945,,,,,,,0.39117491245269775,0.45611733198165894,0.3262324929237366,119,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395328635765,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395328635765,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,26.189195853434995,,,,,,,,,,,10,,,,87092
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239428934086,20.610036849975586,,,,,,,0.48691418766975403,0.48691418766975403,0.48691418766975403,61,,,,
07:15:00.000-07:00,07:30:00.000-07:00,3,43.72084992996608,142.23736763000488,,,,,,,0.39576868398214793,0.5589653849601746,0.30448365211486816,268,,,,303154
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239448117454,,,,,,,,,,,15,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239448117454,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239448117454,1.3049299716949463,,,,,,,,,,5,,,,
08:15:00.000-07:00,08:30:00.000-07:00,1,21.764371291290406,42.41022300720215,,,,,,,0.40670798718929285,0.48718348145484924,0.3262324929237366,65,,,,32560
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395455246767,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395455246767,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395455246767,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395455246767,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395455246767,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395455246767,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395455246767,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395455246767,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395455246767,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395455246767,,,,,,,,,,,12,,,,
11:00:00.000-07:00,11:15:00.000-07:00,1,19.122395682226742,31.31831932067871,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,48,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.12239596021397,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.12239596021397,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239596021397,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239596021397,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.1223954629815,,,,,,,,,,,11,,,,
12:30:00.000-07:00,12:45:00.000-07:00,2,19.12239500175521,70.46621894836426,,,,,,,0.38438027529028734,0.4643598794937134,0.2756339907646179,108,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.12239500175521,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,1,19.122394699948572,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,39,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122394649033158,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,20.3971317938881,50.86128801715968,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,78,,,,15710
13:45:00.000-07:00,14:00:00.000-07:00,1,25.471576126007157,47.008456283682605,,,,,,,0.44585663080215454,0.44585663080215454,0.44585663080215454,86,,,,78248
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395482267613,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395482267613,,,,,,,,,,,3,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122394511342616,,,,,,,,,,,15,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122394452763352,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122394452763352,,,,,,,,,,,,,,,
