Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239481343711,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239481343711,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239481343711,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239481343711,,,,,,,,,,,35,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395143259645,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.1223952924952,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.1223952924952,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239542312758,,,,,,,,,,,10,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.12239559929348,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239559929348,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239559929348,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239559929348,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239541422087,,,,,,,,,,,16,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239415808229,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239415808229,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239415808229,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394994472273,,,,,,,,,,,12,,,
04:15:00.000-07:00,04:30:00.000-07:00,1,19.12239510721539,43.423506093819995,,,,,,,0.3475006967782974,0.3905177414417267,0.30448365211486816,67,,,
04:30:00.000-07:00,04:45:00.000-07:00,2,19.122395103359583,67.49554364601765,,,,,,,0.3908688280551023,0.591357946395874,0.28273481130599976,120,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394364632203,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394364632203,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394364632203,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394364632203,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122394364632203,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395124301217,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,70,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122396508348075,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122396508348075,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122396508348075,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122396508348075,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395953616362,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,33,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239554274467,,,,,,,,,,,14,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239576283617,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239576283617,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239576283617,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.12239576283617,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.12239576283617,,,,,,,,,,,31,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239576283617,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.12239566247287,,,,,,,,,,,16,,,
09:30:00.000-07:00,09:45:00.000-07:00,2,19.122395479122034,118.74862670898438,,,,,,,0.44050906538118,0.7564502358436584,0.26098597049713135,202,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395479122034,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,3,19.12239499729486,79.60072708129883,,,,,,,0.4007923901081085,0.47535228729248047,0.3262324929237366,122,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122394041752944,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122394041752944,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122394575155568,47.62994456291199,,,,,,,0.29904644191265106,0.3262324929237366,0.27186039090156555,86,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395475403245,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,1,19.122395475403245,46.97747993469238,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,72,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395539765026,30.80646514892578,,,,,,,0.6431736797094345,0.9601148962974548,0.3262324631214142,113,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395920528746,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,3,19.122395900767568,104.3943977355957,,,,,,,0.5768689112441978,0.7722104787826538,0.3262324929237366,160,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395634655966,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395634655966,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395634655966,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395634655966,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,1,19.12239397220776,33.27571487426758,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,51,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.12239371721642,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.12239371721642,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239371721642,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.12239371721642,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.12239371721642,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.12239371721642,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.12239371721642,,,,,,,,,,,,,,
