Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.6015621968502,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,2,27.165361690127316,61.984174728393555,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,95,,,,112029
00:30:00.000-08:00,00:45:00.000-08:00,6,26.074159309106964,213.35604798793793,,,,,,,0.4223405525484915,0.7384316325187683,0.3262324631214142,378,,,,97755
00:45:00.000-08:00,01:00:00.000-08:00,3,34.972684507001574,124.62081241607666,,,,,,,0.36462256707454943,0.5719015002250671,0.26098597049713135,206,,,,214162
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561147787212,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601561147787212,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601561147787212,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601561147787212,,,,,,,,,,,23,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601561147787212,,,,,,,,,,,43,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601561147787212,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601561147787212,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601561147787212,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561147787212,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601560985886437,,,,,,,,,,,18,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601560829895973,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601560829895973,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601560829895973,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601560829895973,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601560829895973,,,,,,,,,,,11,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601560602859255,,,,,,,,,,,11,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156051906018,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601561110584836,30.013389587402344,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,64,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156139007815,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156139007815,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156139007815,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156139007815,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156139007815,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156139007815,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.60156139007815,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601561175878917,39.14789962768555,,,,,,,0.29904644191265106,0.3262324929237366,0.27186039090156555,104,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601560002846323,,,,,,,,,,,,,,,
