Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.434895463552476,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.434895463552476,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,42,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.434895463552476,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,19.434895463552476,53.075879194809886,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,81,,,,
01:00:00.000-07:00,01:15:00.000-07:00,4,26.070183066597917,86.55162896864226,,,,,,,0.49493987627325614,0.6501702666282654,0.3262324929237366,179,,,,79028
01:15:00.000-07:00,01:30:00.000-07:00,5,32.20141726520276,154.20795094606825,,,,,,,0.531184569326124,0.8581792712211609,0.3262324631214142,249,,,,152052
01:30:00.000-07:00,01:45:00.000-07:00,4,19.43489502042019,145.92594302060655,,,,,,,0.5249441355157377,0.9016847610473633,0.29360923171043396,224,,,,
01:45:00.000-07:00,02:00:00.000-07:00,3,31.979289115647674,84.66218978961854,,,,,,,0.3678822342283293,0.4241950511932373,0.320655882358551,143,,,,149407
02:00:00.000-07:00,02:15:00.000-07:00,2,19.533214297327202,64.92128961483093,,,,,,,0.5011810064315796,0.6761295199394226,0.3262324929237366,142,,,,1171
02:15:00.000-07:00,02:30:00.000-07:00,2,19.43489535037584,65.24649810791016,,,,,,,0.7531045806093126,0.8253352046012878,0.3928879499435425,151,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,19.434894946510784,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,40,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,19.434894946510784,33.31617546081543,,,,,,,0.7923656105995178,1.2693731784820557,0.31535804271698,49,,,,
05:00:00.000-07:00,05:15:00.000-07:00,2,19.434894946510784,44.07721138000488,,,,,,,0.6200595200061798,0.9573842287063599,0.28273481130599976,85,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,2,19.434894946510784,59.23760606042468,,,,,,,0.7415725062573865,1.1722084283828735,0.30448365211486816,89,,,,
05:45:00.000-07:00,06:00:00.000-07:00,1,19.434894946510784,57.51390646704114,,,,,,,0.48435321325625474,1.0885967016220093,0.25011155009269714,100,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.434894946510784,,,,,,,,,,,22,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.434894946510784,,,,,,,,,,,13,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.434894946510784,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,35,,,,
06:45:00.000-07:00,07:00:00.000-07:00,2,19.434894946510784,48.93487358093262,,,,,,,0.3820265531539917,0.4378206431865692,0.3262324631214142,75,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.434894946510784,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.434894946510784,,,,,,,,,,,10,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.434894946510784,,,,,,,,,,,22,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.434894946510784,33.27571392059326,,,,,,,0.27729760110378265,0.29360923171043396,0.26098597049713135,51,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.434894946510784,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.434894946510784,4.469537556738077,,,,,,,,,,7,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.434895348929857,13.79948252382833,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,21,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.434895370268865,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.434895370268865,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.434895370268865,,,,,,,,,,,,,,,
