Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.434894500362287,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.434894500362287,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.434894500362287,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.434894500362287,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,26.77797458463345,22.836275100708008,,,,,,,0.6225811243057251,0.6225811243057251,0.6225811243057251,57,,,,,87458
01:15:00.000-07:00,01:30:00.000-07:00,2,19.434893561795253,63.941569685935974,,,,,,,0.30269137024879456,0.33352234959602356,0.27186039090156555,98,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,28.435790285460495,30.013389587402344,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,46,,,,,107203
01:45:00.000-07:00,02:00:00.000-07:00,,19.434895281973525,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.434895281973525,33.92818069458008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,66,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,3,19.434895281973525,104.04105758666992,,,,,,,0.7590333246893914,1.2356535196304321,0.3262324631214142,191,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,2,24.87903356376683,76.99086570739746,,,,,,,0.6321244017079238,0.8824787139892578,0.3262324929237366,118,,,,,64841
02:45:00.000-07:00,03:00:00.000-07:00,,19.434894249152475,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.434894249152475,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,23.7175889668018,,,,,,,,,,,17,,,,,51008
03:30:00.000-07:00,03:45:00.000-07:00,,19.434895089391976,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.434895089391976,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,2,25.025797637124494,46.039731541427265,,,,,,,0.8026690901442879,0.9806433916091919,0.3225412666797638,84,,,,,66589
04:15:00.000-07:00,04:30:00.000-07:00,,19.434896277949097,5.134747347084391,,,,,,,,,,29,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.434896277949097,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.434896277949097,,,,,,,,,,,21,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.434896277949097,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.434896277949097,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,2,34.68955737233805,74.38100814819336,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,132,,,,,181687
05:45:00.000-07:00,06:00:00.000-07:00,,35.36552881495134,17.616554260253906,,,,,,,0.7093696594238281,0.7093696594238281,0.7093696594238281,27,,,,,189738
06:00:00.000-07:00,06:15:00.000-07:00,4,34.34913127341528,130.4929976463318,,,,,,,0.4485019517872933,0.7307164072990417,0.25850433111190796,264,,,,56455,117442
06:15:00.000-07:00,06:30:00.000-07:00,15,99.99999940846652,,15.0,15,19.83530616760254,75.29243469238281,19.83530616760254,75.29243469238281,,,,,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,,23.409709109405917,,,,,,,,,,,38,,,,44403,
06:45:00.000-07:00,07:00:00.000-07:00,4,32.24770567639402,204.81413221359253,,,,,,,0.6556146751040449,1.4573229551315308,0.28273481130599976,339,,,,,152604
07:00:00.000-07:00,07:15:00.000-07:00,,19.80356893052822,,,,,,,,,,,11,,,,,4391
07:15:00.000-07:00,07:30:00.000-07:00,1,19.4348952055818,18.921483993530273,,,,,,,0.5340540409088135,0.5340540409088135,0.5340540409088135,41,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.4348952055818,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,47,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.4348952055818,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,1,19.4348952055818,46.97747802734375,,,,,,,0.30746692419052124,0.3262324929237366,0.2887013554573059,94,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.4348952055818,,,,,,,,,,,13,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.4348952055818,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.4348952055818,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.4348952055818,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.4348952055818,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.4348952055818,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.4348952055818,26.75106453895569,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.4348952055818,,,,,,,,,,,13,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.4348952055818,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.4348952055818,,,,,,,,,,,,,,,,
