Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,16,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333336,17.616554260253906,,,,,,,0.2936092376708984,0.2936092376708984,0.2936092376708984,27,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,1,23.309798366851805,38.49543380737305,,,,,,,0.32623246441368353,0.32623246441368353,0.32623246441368353,59,,,,,51606
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,2,19.122395833333336,61.3317084312439,,,,,,,0.2990464404139087,0.3262324720448584,0.271860408782959,94,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,19.122395833333332,31.941271028105035,,,,,,,0.3262324903825065,0.3262324903825065,0.3262324903825065,49,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,10,67.57393773310909,287.83303050082566,,,,,,,0.5836178480655684,1.0692399729242203,0.3262324747213702,476,,,,,597122
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,15,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,1,28.12207390448676,31.97078514099121,,,,,,,0.3262324912122959,0.3262324912122959,0.3262324912122959,49,,,,,110913
07:30:00.000-07:00,07:45:00.000-07:00,,27.416546308514626,22.836275100708008,,,,,,,0.32623249666637044,0.32623249666637044,0.32623249666637044,35,,,,,102218
07:45:00.000-07:00,08:00:00.000-07:00,3,24.11707771419831,67.23757055073006,,,,,,,0.326232501769781,0.326232501769781,0.326232501769781,103,,,,,61555
08:00:00.000-07:00,08:15:00.000-07:00,6,46.823672321096396,250.98148367137688,,,,,,,0.5454506668792047,1.0208562714337646,0.2609859943389893,395,,,,,341394
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333332,15.659159660339355,,,,,,,0.2609859943389893,0.2609859943389893,0.2609859943389893,44,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,4,31.50836245113797,113.5289077758789,,,,,,,0.3760646303074743,0.4325926040810132,0.32623246615608187,174,,,,,152646
08:45:00.000-07:00,09:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239583333333,5.217297541077979,,,,,,,,,,8,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,3,29.485580790037197,87.39271594760106,,,,,,,0.3162167670339244,0.3321639995564106,0.2936092376708984,134,,,,,127717
09:30:00.000-07:00,09:45:00.000-07:00,,29.374579020878144,13.741779800505519,,,,,,,,,,35,,,,,126349
09:45:00.000-07:00,10:00:00.000-07:00,1,19.122395833333336,51.54473304748535,,,,,,,0.3044836602883795,0.32623248145525824,0.28273483912150066,79,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,
