Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
05:00:00.000-07:00,05:15:00.000-07:00,,20.934439722903235,30.665855407714844,,,,,,,0.302179753780365,0.3216246962547302,0.28273481130599976,74,,,,,30518
05:15:00.000-07:00,05:30:00.000-07:00,2,18.601560082546097,57.75549124358519,,,,,,,0.442055806517601,0.5578791499137878,0.3262324631214142,95,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,2,18.601560082546097,136.5673618447937,,,,,,,0.4175450015075296,1.2814043760299683,0.28273481130599976,239,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,9,39.39181422082983,392.1566505432129,,,,,,,0.8404448827937637,1.3207101821899414,0.3262324929237366,603,,,,,271972
06:00:00.000-07:00,06:15:00.000-07:00,2,18.601562481424473,46.30175628810785,,,,,,,0.5269006341695786,0.7275688052177429,0.3262324631214142,100,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,1,18.601562481424473,88.06072959751226,,,,,,,0.2844754589371136,0.3262324631214142,0.27186039090156555,146,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,24.292187170188438,69.2604557674378,,,,,,,0.43445597768750044,0.5632625818252563,0.27186039090156555,118,,,,,74443
06:45:00.000-07:00,07:00:00.000-07:00,2,20.381608776147992,71.16589993030182,,,,,,,0.31853152274673063,0.3262324929237366,0.2812349200248718,109,,,,,23286
07:00:00.000-07:00,07:15:00.000-07:00,1,18.601563857869543,44.22123541630457,,,,,,,0.5264644622802734,0.5264644622802734,0.5264644622802734,132,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,1,18.601563857869543,49.587340354919434,,,,,,,0.5805010348558426,0.9025025963783264,0.25849947333335876,86,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,18.601563857869543,77.62890109677805,,,,,,,0.3868040710069025,0.46630263328552246,0.30448365211486816,136,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.601563857869543,30.027822879357203,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,46,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.601563857869543,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,54,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.601563857869543,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,37,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,2,18.601563285874303,60.02677917480469,,,,,,,0.34060025215148926,0.35496801137924194,0.3262324929237366,107,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,2,18.601562143305284,52.197197914123535,,,,,,,0.4477877317947693,0.7823320627212524,0.3262324631214142,118,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,2,26.775191658240853,68.50882530212402,,,,,,,0.6181825990602171,0.652860701084137,0.3262324929237366,139,,,,,106925
09:15:00.000-07:00,09:30:00.000-07:00,,18.60156103180382,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,48,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.601562815159443,6.524649620056152,,,,,,,0.33982548117637634,0.33982548117637634,0.33982548117637634,23,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,2,18.60156294032542,57.51567992131261,,,,,,,0.2991787356330185,0.5144667625427246,0.26098597049713135,101,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.60156294032542,40.35406819422694,,,,,,,0.4875984832075204,0.7713425159454346,0.25011155009269714,101,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.60156294032542,,,,,,,,,,,17,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.60156294032542,,,,,,,,,,,22,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.60156294032542,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.60156294032542,,,,,,,,,,,15,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,1,18.60156294032542,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,44,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,3,23.204330356650512,111.14105494614007,,,,,,,0.48262833835147934,0.6173722147941589,0.3262324631214142,225,,,,,60212
19:30:00.000-07:00,19:45:00.000-07:00,6,39.150433034995444,55.88998274211524,4.0,4,,,,,0.43051993846893316,0.5348073840141296,0.3262324929237366,108,,,,251967,
19:45:00.000-07:00,20:00:00.000-07:00,3,37.14029423412569,,3.0,3,,,,,,,,,,,,227319,
20:00:00.000-07:00,20:15:00.000-07:00,,18.60156183639264,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.60156183639264,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.60156183639264,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.60156183639264,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.601563056694516,,,,,,,,,,,10,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,1,18.601563345722624,39.14789962768555,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,94,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.601563345722624,,,,,,,,,,,14,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,1,18.601563345722624,23.86744766580369,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,37,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.60156171700194,0.2737571681806847,,,,,,,,,,0,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.601561715481925,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.601561715481925,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.601561715481925,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.601561715481925,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.601561715481925,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.601561465392365,,,,,,,,,,,11,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.60156120658233,,,,,,,,,,,,,,,,
