Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
06:15:00.000-08:00,06:30:00.000-08:00,5,18.744790992182864,202.72743439674377,,,,,,,0.5998527985980678,0.9275510311126709,0.3050220310688019,332,,,,400022,
06:30:00.000-08:00,06:45:00.000-08:00,5,18.744791068638577,143.47043418884277,,,,,,,0.6477593647556956,0.8072836995124817,0.41988953948020935,236,,,,476737,
06:45:00.000-08:00,07:00:00.000-08:00,1,18.74479036752999,70.75404167175293,,,,,,,0.2936170796271304,0.3541417121887207,0.2519775927066803,120,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,5,36.12456414578174,169.05405962467194,,,,,,,0.5449969107062332,0.7899780869483948,0.34360578656196594,258,,,,524919,237699
07:15:00.000-08:00,07:30:00.000-08:00,15,81.41517321971789,723.682389489961,,,,,,,0.9371306000369184,1.153480052947998,0.5448325872421265,1060,,,,,857126
07:30:00.000-08:00,07:45:00.000-08:00,13,77.59314967756055,707.1909048265195,,,,,,,0.9532780559068919,1.1315313577651978,0.5720571875572205,1028,,,,95146,804854
07:45:00.000-08:00,08:00:00.000-08:00,15,84.5499926847819,1018.4587150564178,6.0,6,,,,,1.1260579224293445,1.488074541091919,0.738688588142395,1394,,,,,900000
08:00:00.000-08:00,08:15:00.000-08:00,15,84.45692941668183,937.1632135456358,,,,,,,1.0283592433724056,1.2909854650497437,0.7247514724731445,1320,,,,,898727
08:15:00.000-08:00,08:30:00.000-08:00,4,36.80246129580333,274.4789227323295,1.0,1,,,,,1.0308229848272616,1.2489651441574097,0.8633861541748047,395,,,,653031,246969
08:30:00.000-08:00,08:45:00.000-08:00,1,18.74479103088379,15.738739235942173,,,,,,,0.7478357553482056,0.7478357553482056,0.7478357553482056,49,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.74479103088379,14.498573080952356,,,,,,,,,,21,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,3,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,1,18.74479154919984,38.19977569580078,,,,,,,1.1347075700759888,1.1347075700759888,1.1347075700759888,58,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,5,19.27240292445283,145.7611932309044,,,,,,,0.797607808435486,0.9307997822761536,0.46776720881462097,236,,,,666404,7216
09:45:00.000-08:00,10:00:00.000-08:00,10,49.35130530014287,410.7185538800795,,,,,,,0.6788397066671985,0.9997197389602661,0.39904144406318665,637,,,,179142,418597
10:00:00.000-08:00,10:15:00.000-08:00,,18.744789721671708,28.2432498391656,,,,,,,0.7294178307056427,0.7658753991127014,0.692960262298584,49,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744789721671708,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,3,31.90583349014568,91.61634826660156,,,,,,,0.43266067145456816,0.9489724040031433,0.18333332240581512,159,,,,571344,180000
10:45:00.000-08:00,11:00:00.000-08:00,1,40.679861765641434,73.49769306182861,,,,,,,0.3024376546964049,0.383333295583725,0.21666665375232697,140,,,,600000,300000
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790737445538,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744792057917667,,,,,,,,,,,,,,,360000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479242960612,,,,,,,,,,,,,,,240000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.74479103088379,22.6779842376709,,,,,,,0.46844105422496796,0.5757706761360168,0.36111143231391907,41,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74479103088379,4.810481548309326,,,,,,,,,,15,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.74479103088379,19.362625122070312,,,,,,,0.4606136977672577,0.4606136977672577,0.4606136977672577,59,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.74479103088379,24.832851886749268,,,,,,,0.8664898276329039,1.1160330772399902,0.6169465780258179,45,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744791114263283,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,2,26.005656479777546,83.56336641311646,,,,,,,0.8189815878868103,0.8740171790122986,0.763945996761322,146,,,,800695,99305
21:30:00.000-08:00,21:45:00.000-08:00,,19.792117370700772,17.180291175842285,,,,,,,0.39595910906791687,0.4163926839828491,0.3755255341529846,56,,,,830519,14324
21:45:00.000-08:00,22:00:00.000-08:00,,18.74479103088379,22.6779842376709,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,33,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.74479103088379,23.270236015319824,,,,,,,0.7426502853631973,1.1313258409500122,0.35397472977638245,49,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.74479103088379,10.890832901000977,,,,,,,,,,31,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,3,18.7447913930634,126.03337132930756,,,,,,,0.6154744124814838,0.7447543144226074,0.48045000433921814,221,,,,518108,
22:45:00.000-08:00,23:00:00.000-08:00,,18.74479147366353,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,1,18.744790697051727,35.04779291152954,,,,,,,0.5113282799720764,0.6555670499801636,0.36708950996398926,76,,,,810493,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744790690396897,,,,,,,,,,,20,,,,627355,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744790872429814,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744790872429814,,,,,,,,,,,,,,,,
