Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,8,30.582679234445482,310.27623874052125,,,,,,,0.746371929785325,0.87571612015566,0.6658179544280879,483,,,,116176
00:15:00.000-07:00,00:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,25,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,20.190104042490322,23.183740615773083,,,,,,,0.3311962896661155,0.3311962896661155,0.3311962896661155,35,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,1,24.90064859952426,39.74355534132528,,,,,,,0.3311962832062109,0.3311962832062109,0.3311962832062109,60,,,,52658
09:30:00.000-07:00,09:45:00.000-07:00,2,29.162753036074868,49.01705158763451,,,,,,,0.46576398667114155,0.6003316720483388,0.3311963012939443,74,,,,100303
09:45:00.000-07:00,10:00:00.000-07:00,1,20.190104042490326,45.042696053501984,,,,,,,0.3759974976639231,0.4207987347312992,0.331196260596547,85,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,1,20.190104042490326,23.183740615773083,,,,,,,0.3311962896661155,0.3311962896661155,0.3311962896661155,52,,,,
