Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395172746828,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395172746828,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,19.122395172746828,35.88557434082031,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,55,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395172746828,,,,,,,,,,,4,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395631698993,,,,,,,,,,,26,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.12239569197607,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,2,19.12239569197607,57.61926346249445,,,,,,,0.7033750712871552,0.7720174193382263,0.634732723236084,89,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,4,49.01444006501416,171.85513610415592,,,,,,,0.6172248326176754,1.3855643272399902,0.32279324531555176,232,,,,,165299
02:00:00.000-07:00,02:15:00.000-07:00,,19.12239400120042,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,3,25.439364815689554,161.5435687303543,,,,,,,0.5513524259102981,0.9469313621520996,0.2685503363609314,245,,,,,34932
02:30:00.000-07:00,02:45:00.000-07:00,1,19.122393855100185,51.477455139160156,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,77,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122393629249373,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,1,28.044210766013137,32.62324905395508,,,,,,,0.7129206657409668,0.7129206657409668,0.7129206657409668,60,,,,109954,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239425461187,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239425461187,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239425461187,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239425461187,,,,,,,,,,,13,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394102365146,37.19050598144531,,,,,,,0.32623252272605896,0.32623252272605896,0.32623252272605896,74,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239387904377,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239387904377,,,,,,,,,,,13,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239387904377,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239387904377,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395272828992,28.10192197044741,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,43,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,1,19.12239604054899,47.3880921534479,,,,,,,0.37052346765995026,0.42568889260292053,0.31535804271698,73,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,1,19.122395123000842,23.032200765631053,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,35,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395044896827,,,,,,,,,,,,,,,,
