Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
07:30:00.000-07:00,07:45:00.000-07:00,5,28.850126889437888,167.0310344696045,,,,,,,0.4933017195414451,0.6252369284629822,0.3262324929237366,286,,,,125357,
07:45:00.000-07:00,08:00:00.000-07:00,4,18.91406231009581,239.16441309452057,,,,,,,0.44425141760175124,1.230043888092041,0.26098597049713135,409,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.91406231009581,,,,,,,,,,,0,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.91406231009581,,,,,,,,,,,7,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.91406231009581,56.52421808242798,,,,,,,0.2801688277391479,0.3262324631214142,0.25011155009269714,86,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,18.91406231009581,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.91406231009581,22.183809518814087,,,,,,,0.38086244463920593,0.38086244463920593,0.38086244463920593,52,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,1,18.91406231009581,58.323577880859375,,,,,,,0.6572843492031097,0.9883362054824829,0.3262324929237366,103,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,2,18.91406231009581,45.67254829406738,,,,,,,0.3432888239622116,0.36034518480300903,0.3262324631214142,90,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.91406231009581,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.91406231009581,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.91406231009581,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.91406231009581,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.91406231009581,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.91406231009581,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.914063011554607,15.006694793701172,,,,,,,0.3314515948295593,0.3314515948295593,0.3314515948295593,23,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.914064311810908,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.914064311810908,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.914064311810908,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.914064311810908,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.914064311810908,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.914064311810908,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.914064311810908,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.914064311810908,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.914064311810908,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.914064311810908,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,1,18.914063348684014,46.32501411437988,,,,,,,0.3562411218881607,0.3862497806549072,0.3262324631214142,81,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.914061119582847,,,,,,,,,,,15,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.914061119582847,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,2,18.914061119582847,60.00805397566337,,,,,,,0.4198390245437622,0.5351943969726562,0.30448365211486816,92,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,5,18.914061472226383,194.53728212158146,,,,,,,0.5950027129765282,0.932486891746521,0.39784449338912964,322,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,3,26.819669393812376,121.65152040147343,,,,,,,0.7583394823476676,1.066442847251892,0.3640834391117096,183,,,,99740,
22:00:00.000-07:00,22:15:00.000-07:00,1,18.914063597541713,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.91406213460762,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.91406213460762,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,1,28.627797785659922,49.58733916282654,,,,,,,0.37642374634742737,0.4918615221977234,0.26098597049713135,77,,,,122552,
23:00:00.000-07:00,23:15:00.000-07:00,,18.914061365085384,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.914061365085384,,,,,,,,,,,6,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,3,26.287422506051833,96.07378482818604,,,,,,,0.491229050076071,0.9637155532836914,0.29360923171043396,155,,,,93025,
23:45:00.000-07:00,00:00:00.000-07:00,,18.9140611591894,,,,,,,,,,,,,,,,
