Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,18.74479035655686,70.31157946586609,,,,,,,0.8107752184594865,1.0058035850524902,0.6741912961006165,142,,,,900000,
00:15:00.000-07:00,00:30:00.000-07:00,11,35.25655915769713,428.83569300174713,,,,,,,0.7582301688090176,1.046759843826294,0.31460192799568176,647,,,,280016,225827
00:30:00.000-07:00,00:45:00.000-07:00,12,18.744790162689434,448.699173481724,,,,,,,0.7335144553792262,1.104671835899353,0.3993675112724304,694,,,,204756,
00:45:00.000-07:00,01:00:00.000-07:00,3,18.74478957787388,142.9621793193235,,,,,,,0.4798505634854881,0.9777629971504211,0.2634311020374298,268,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,5,18.744790103858783,203.22029550103073,,,,,,,0.6641558382672796,1.0007368326187134,0.2819803059101105,328,,,,824057,
01:15:00.000-07:00,01:30:00.000-07:00,1,18.744790152332214,61.67207908630371,,,,,,,0.37012194707936236,1.1417624950408936,0.3009466528892517,120,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,3,18.74479036663699,104.57544898986816,,,,,,,0.8897054461624844,1.1607204675674438,0.5204406380653381,198,,,,721097,
01:45:00.000-07:00,02:00:00.000-07:00,3,31.497985289129147,82.46539497375488,,,,,,,0.7275541142507961,0.852755606174469,0.4430943727493286,136,,,,692169,174422
02:00:00.000-07:00,02:15:00.000-07:00,,18.74479200421325,,,,,,,,,,,,,,,900000,
02:15:00.000-07:00,02:30:00.000-07:00,3,37.87831337592519,96.55520248413086,,,,,,,0.8684960235673687,1.0347527265548706,0.786848247051239,165,,,,206046,261684
02:30:00.000-07:00,02:45:00.000-07:00,,18.744792270055065,,,,,,,,,,,,,,,900000,
02:45:00.000-07:00,03:00:00.000-07:00,3,18.744792270055065,110.67031717300415,,,,,,,0.613466456715187,0.8483625054359436,0.3924400806427002,187,,,,900000,
03:00:00.000-07:00,03:15:00.000-07:00,,20.02770122306766,,,,,,,,,,,6,,,,882454,17546
03:15:00.000-07:00,03:30:00.000-07:00,7,45.46375109576227,228.50593185424805,,,,,,,0.6520764495789736,0.9923372864723206,0.41530004143714905,358,,,,321964,365428
03:30:00.000-07:00,03:45:00.000-07:00,5,37.18399576035205,176.92234230041504,,,,,,,0.6587079506082658,1.060046911239624,0.3541150391101837,274,,,,496138,252188
03:45:00.000-07:00,04:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:00:00.000-07:00,04:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:15:00.000-07:00,04:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:30:00.000-07:00,04:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:45:00.000-07:00,05:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
05:00:00.000-07:00,05:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
05:15:00.000-07:00,05:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
05:30:00.000-07:00,05:45:00.000-07:00,3,23.9082326091398,105.56459186947106,,,,,,,0.3951600582079046,0.751003623008728,0.2789998948574066,162,,,,735924,70619
05:45:00.000-07:00,06:00:00.000-07:00,2,18.744791267187768,99.4113869818473,,,,,,,0.5657457775262219,0.7870134115219116,0.3476032614707947,152,,,,683834,
06:00:00.000-07:00,06:15:00.000-07:00,,18.74479140349788,,,,,,,,,,,,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,,18.74479140349788,,,,,,,,,,,,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,,18.74479140349788,2.881927490234375,,,,,,,,,,13,,,,900000,
06:45:00.000-07:00,07:00:00.000-07:00,2,75.59719794741683,108.57943964004517,,,,,,,0.42910055535094555,0.659970760345459,0.34360578656196594,217,,,,89769,777555
07:00:00.000-07:00,07:15:00.000-07:00,2,18.744790171573975,109.24351596832275,,,,,,,0.5075007919034927,0.7601720094680786,0.2498951405286789,187,,,,579967,
07:15:00.000-07:00,07:30:00.000-07:00,,19.389900897328094,,,,,,,,,,,4,,,,891177,8823
07:30:00.000-07:00,07:45:00.000-07:00,1,43.272803218820556,56.86226415634155,,,,,,,0.4447120577096939,0.5572773814201355,0.3321467339992523,116,,,,564537,335463
07:45:00.000-07:00,08:00:00.000-07:00,2,38.04779579431956,80.46864116191864,,,,,,,0.7765597999095917,0.7896904349327087,0.7634291648864746,159,,,,545056,264002
08:00:00.000-07:00,08:15:00.000-07:00,,18.744791234513787,,,,,,,,,,,,,,,900000,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744791234513787,,,,,,,,,,,,,,,900000,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744791234513787,,,,,,,,,,,,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,4,29.918733246877288,152.8734827041626,,,,,,,0.7342213011188508,0.9351610541343689,0.5869446992874146,247,,,,585365,152823
09:00:00.000-07:00,09:15:00.000-07:00,1,23.65788005692582,67.34673881530762,,,,,,,0.5327699360969678,0.9619882702827454,0.3797142803668976,124,,,,708759,67195
09:15:00.000-07:00,09:30:00.000-07:00,,18.744790707153438,,,,,,,,,,,,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744790707153438,,,,,,,,,,,,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744790741808103,,,,,,,,,,,,,,,817091,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479015634556,9.620963096618652,,,,,,,0.34153223037719727,0.34153223037719727,0.34153223037719727,31,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,3,23.943620851556293,82.02091121673584,,,,,,,0.6689260005950928,0.7015449404716492,0.6363070607185364,128,,,,677885,71103
10:30:00.000-07:00,10:45:00.000-07:00,4,18.74479103088379,101.03344631195068,,,,,,,0.7480059370575104,0.9814504981040955,0.4714016318321228,176,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,1,18.74479103088379,30.237311840057373,,,,,,,0.9427469968795776,0.9427469968795776,0.9427469968795776,60,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479103088379,12.3698091506958,,,,,,,0.45327261090278625,0.45327261090278625,0.45327261090278625,26,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744791156309446,,,,,,,,,,,,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744792297269527,,,,,,,,,,,,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,26.585848760602715,7.1266889572143555,,,,,,,,,,18,,,,792760,107240
12:00:00.000-07:00,12:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744792938232422,2.7488465309143066,,,,,,,,,,12,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.74479276675728,7.559328079223633,,,,,,,0.5459951758384705,0.5459951758384705,0.5459951758384705,19,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,1,25.0246936229562,99.01340651512146,,,,,,,0.5897564405260717,0.6979270577430725,0.29117923974990845,192,,,,657334,85889
20:15:00.000-07:00,20:30:00.000-07:00,1,18.744792004039958,30.696078300476074,,,,,,,0.7395323514938354,1.2113690376281738,0.26769566535949707,67,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,4,30.535840403204666,132.34471225738525,,,,,,,0.6840428590958134,0.9545676112174988,0.4824647307395935,224,,,,320593,161263
20:45:00.000-07:00,21:00:00.000-07:00,,18.744790495649013,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.744790495649013,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.744790701424716,6.1849045753479,,,,,,,0.33078256249427795,0.33078256249427795,0.33078256249427795,24,,,,204852,
21:30:00.000-07:00,21:45:00.000-07:00,3,18.744791835481816,106.37195301055908,,,,,,,0.6360281642969959,1.1438193321228027,0.2587662637233734,190,,,,88204,
21:45:00.000-07:00,22:00:00.000-07:00,,18.744791733122543,0.6872116327285767,,,,,,,,,,1,,,,50262,
22:00:00.000-07:00,22:15:00.000-07:00,,18.744791179458684,7.633142948150635,,,,,,,,,,18,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,2,33.02808575732392,111.72717610146513,,,,,,,0.804941993629829,0.8897654414176941,0.7650544047355652,172,,,,704651,195349
22:30:00.000-07:00,22:45:00.000-07:00,3,40.89299397763958,91.68746813986787,,,,,,,0.7049000876741509,0.9434940218925476,0.3482512831687927,157,,,,597085,302915
22:45:00.000-07:00,23:00:00.000-07:00,,18.74479127145895,,,,,,,,,,,,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,,18.74479127145895,,,,,,,,,,,,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,5,40.67545444023235,160.45914384089238,,,,,,,0.6300045333566018,0.7888110876083374,0.34360578656196594,286,,,,509412,299940
23:30:00.000-07:00,23:45:00.000-07:00,7,63.93162023935143,272.03291014470335,,,,,,,0.639618205010537,0.8342466950416565,0.49427831172943115,437,,,,181120,618008
23:45:00.000-07:00,00:00:00.000-07:00,,18.744790418299647,17.585185050964355,,,,,,,0.9998437166213989,0.9998437166213989,0.9998437166213989,41,,,,900000,
