Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.809894991998497,,,,,,,,,,,3,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.809894991998497,,,,,,,,,,,3,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.809895165380436,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,56,,,,722049,
00:45:00.000-08:00,01:00:00.000-08:00,2,27.97959194157351,149.1508960723877,,,,,,,0.48125560522357863,0.9785051941871643,0.27186039090156555,260,,,,477950,117077
01:00:00.000-08:00,01:15:00.000-08:00,,19.47868893557933,,,,,,,,,,,34,,,,891461,8539
01:15:00.000-08:00,01:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.809894936846185,,,,,,,,,,,4,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.809894984670464,,,,,,,,,,,15,,,,799845,
02:30:00.000-08:00,02:45:00.000-08:00,,18.80989498749345,,,,,,,,,,,1,,,,540227,
02:45:00.000-08:00,03:00:00.000-08:00,,18.809895069938847,,,,,,,,,,,17,,,,797041,
03:00:00.000-08:00,03:15:00.000-08:00,1,18.80989425545968,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,50,,,,871148,
03:15:00.000-08:00,03:30:00.000-08:00,1,18.80989556590215,37.84296989440918,,,,,,,0.3145080804824829,0.3384554386138916,0.2905607223510742,68,,,,148852,
03:30:00.000-08:00,03:45:00.000-08:00,,18.8098958913893,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,8,18.809894822520405,259.0285997390747,,,,,,,0.4571332666620563,0.7273499369621277,0.2916419804096222,433,,,,7925,
04:00:00.000-08:00,04:15:00.000-08:00,,18.809894557808953,,,,,,,,,,,16,,,,829061,
04:15:00.000-08:00,04:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,10,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,2,18.809895331146596,61.33171081542969,,,,,,,0.4564221650362015,0.5051589608192444,0.40768536925315857,122,,,,679487,
08:15:00.000-08:00,08:30:00.000-08:00,3,27.32235883407298,161.15885257720947,,,,,,,0.4157875327997543,0.8816925287246704,0.29360923171043396,252,,,,,108685
08:30:00.000-08:00,08:45:00.000-08:00,,18.809895096412795,30.053443908691406,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,136,,,,242236,
08:45:00.000-08:00,09:00:00.000-08:00,,18.80989399236076,7.829579710960388,,,,,,,0.5538505911827087,0.5538505911827087,0.5538505911827087,30,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.80989399236076,,,,,,,,,,,28,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.80989399236076,,,,,,,,,,,3,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,3,41.14828679251261,69.81375503540039,,,,,,,0.5693654119968414,0.6574970483779907,0.48123377561569214,148,,,,614789,285211
09:45:00.000-08:00,10:00:00.000-08:00,,26.548142480484763,61.331709027290344,,,,,,,0.33128848358609886,0.5256344676017761,0.28703418374061584,128,,,,185838,98800
10:00:00.000-08:00,10:15:00.000-08:00,,18.809895519290983,,,,,,,,,,,9,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809895519290983,,,,,,,,,,,3,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,25.141551228310302,33.27571427822113,,,,,,,0.5132719874382019,0.5132719874382019,0.5132719874382019,64,,,,819159,80841
10:45:00.000-08:00,11:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894561767578,23.488739490509033,,,,,,,0.34036898612976074,0.41975200176239014,0.26098597049713135,56,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,0,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,0,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,9,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.80989457313696,,,,,,,,,,,3,,,,900000,
