Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
00:15:00.000-07:00,00:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
00:30:00.000-07:00,00:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
00:45:00.000-07:00,01:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
01:00:00.000-07:00,01:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
01:15:00.000-07:00,01:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
01:45:00.000-07:00,02:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
02:00:00.000-07:00,02:15:00.000-07:00,,18.809896442131894,,,,,,,,,,,1,,,,900000,
02:15:00.000-07:00,02:30:00.000-07:00,,18.809896084602524,,,,,,,,,,,3,,,,900000,
02:30:00.000-07:00,02:45:00.000-07:00,5,18.809896084602524,,2.0,2,,,,,,,,385,,,,900000,
02:45:00.000-07:00,03:00:00.000-07:00,1,18.809896084602524,,,,,,,,,,,95,,,,900000,
03:00:00.000-07:00,03:15:00.000-07:00,4,32.3394528905418,166.82195085383313,1.0,1,,,,,0.9510532327208313,1.167127013206482,0.5190527439117432,313,,,,727258,172742
03:15:00.000-07:00,03:30:00.000-07:00,2,33.24211659126074,84.25560194157703,,,,,,,0.565580638145866,1.2146583795547485,0.28273481130599976,145,,,,715733,184267
03:30:00.000-07:00,03:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:45:00.000-07:00,04:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
