Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,9,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,11,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333336,10.439439977178573,,,,,,,0.4427243451313455,0.4427243451313455,0.4427243451313455,26,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,8,48.21232405918265,377.3425819347075,,,,,,,0.8920208513422847,1.4408098267678737,0.32623248906044056,539,,,,221783,61349
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,9,19.122395833333332,193.07674871439283,,,,,,,0.401340100330294,0.6162169430973463,0.32623249727440823,295,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,1,19.122395833333332,36.16471657627081,,,,,,,1.0655485248761083,1.0655485248761083,1.0655485248761083,66,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,6,43.5080979837963,290.8864102379732,,,,,,,0.8843456226440235,1.1300951414831437,0.32623247684982665,435,,,,300532,
13:30:00.000-07:00,13:45:00.000-07:00,4,37.58328731597223,197.45619621128688,,,,,,,0.7351565196846317,1.0644695749756634,0.32623248946147543,296,,,,227514,
13:45:00.000-07:00,14:00:00.000-07:00,1,34.10149343287037,56.94154594500468,,,,,,,0.5779512359711558,0.8296699837908834,0.32623248815142813,109,,,,184604,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395833333332,28.35109454844695,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,56,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,12,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,1,19.122395833333336,22.836274950078128,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,35,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,10,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,14,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,1,19.122395833333332,44.367619903008936,,,,,,,0.3724515150666463,0.4947914473467226,0.25011158278657,82,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,1,19.122395833333332,45.17199054321695,,,,,,,0.6362311214439087,0.9462297508632058,0.32623249202461146,106,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,1,19.122395833333332,54.80705988018751,,,,,,,0.4488294090673141,0.5714263522540023,0.32623246588062593,91,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
