Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122394438259434,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122394438259434,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122394438259434,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122394438259434,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,25.668183026730034,,,,,,,,,,,21,,,,80671
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394037706492,0.6524649858474731,,,,,,,,,,15,,,,
01:30:00.000-07:00,01:45:00.000-07:00,3,25.096783847001603,86.12537813186646,,,,,,,0.34974937111507215,0.6501010060310364,0.29360923171043396,132,,,,73629
01:45:00.000-07:00,02:00:00.000-07:00,2,19.122395755549096,69.16128921508789,,,,,,,0.40573766827583313,0.4852428734302521,0.3262324631214142,151,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395755549096,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395755549096,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395755549096,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395755549096,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395755549096,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395755549096,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395755549096,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395755549096,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,1,19.122395755549096,32.62324905395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,50,,,,
04:15:00.000-07:00,04:30:00.000-07:00,2,31.467873869332426,111.77022171020508,,,,,,,0.8373120609672169,1.1195728778839111,0.3262324631214142,166,,,,152147
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394299930008,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394299930008,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394299930008,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394299930008,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,
