Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,8,,,,900000,
00:15:00.000-07:00,00:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
00:30:00.000-07:00,00:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
00:45:00.000-07:00,01:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
01:00:00.000-07:00,01:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
01:15:00.000-07:00,01:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
01:45:00.000-07:00,02:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
02:00:00.000-07:00,02:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
02:15:00.000-07:00,02:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
02:30:00.000-07:00,02:45:00.000-07:00,,18.809896115951787,4.567255020141602,,,,,,,0.2845019996166229,0.2845019996166229,0.2845019996166229,21,,,,900000,
02:45:00.000-07:00,03:00:00.000-07:00,,18.80989540935093,,,,,,,,,,,10,,,,900000,
03:00:00.000-07:00,03:15:00.000-07:00,,18.80989540935093,,,,,,,,,,,8,,,,900000,
03:15:00.000-07:00,03:30:00.000-07:00,,21.175386387526636,,,,,,,,,,,21,,,,723454,30202
03:30:00.000-07:00,03:45:00.000-07:00,,18.809894906830408,,,,,,,,,,,,,,,215045,
03:45:00.000-07:00,04:00:00.000-07:00,,18.80989484244746,,,,,,,,,,,10,,,,900000,
04:00:00.000-07:00,04:15:00.000-07:00,,19.804196966776978,,,,,,,,,,,41,,,,887305,12695
04:15:00.000-07:00,04:30:00.000-07:00,1,20.81243997875533,33.27571487426758,,,,,,,0.41963115334510803,0.5347786545753479,0.30448365211486816,55,,,,874432,25568
04:30:00.000-07:00,04:45:00.000-07:00,,18.80989438425657,24.79366970062256,,,,,,,0.3084058314561844,0.3278980851173401,0.2889135777950287,69,,,,900000,
04:45:00.000-07:00,05:00:00.000-07:00,11,46.06238905936904,534.1669363507148,1.0,1,,,,,0.6987097540717363,1.2588417530059814,0.29360923171043396,850,,,,32814,347953
05:00:00.000-07:00,05:15:00.000-07:00,3,30.652076584784588,164.62427191649715,1.0,1,,,,,0.7551990404739028,1.1940873861312866,0.4882418215274811,245,,,,609412,151198
05:15:00.000-07:00,05:30:00.000-07:00,,18.809895486095815,,,,,,,,,,,4,,,,900000,
05:30:00.000-07:00,05:45:00.000-07:00,,18.809895486095815,,,,,,,,,,,1,,,,900000,
05:45:00.000-07:00,06:00:00.000-07:00,,20.103623563557008,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,39,,,,883482,16518
06:00:00.000-07:00,06:15:00.000-07:00,2,18.80989435060371,73.07607746124268,,,,,,,0.33014781292855117,0.46440377831459045,0.26098597049713135,172,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,,18.80989435060371,,,,,,,,,,,2,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,,18.80989435060371,,,,,,,,,,,9,,,,900000,
06:45:00.000-07:00,07:00:00.000-07:00,,24.559538953418908,33.928178787231445,,,,,,,0.42695267498493195,0.460315078496933,0.3935902714729309,82,,,,826590,73410
07:00:00.000-07:00,07:15:00.000-07:00,1,18.80989491625445,34.580644607543945,,,,,,,0.5066000074148178,0.6871228814125061,0.3260771334171295,55,,,,429670,
07:15:00.000-07:00,07:30:00.000-07:00,,30.45108551407779,263.79661896824837,,,,,,,1.1962682494450243,5.523633003234863,0.27186039090156555,59,,,,,100756
07:30:00.000-07:00,07:45:00.000-07:00,,18.809894276849622,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.809894276849622,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.809894276849622,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.809894824388817,,,,,,,,,,,,,,,704403,
08:30:00.000-07:00,08:45:00.000-07:00,,18.809895292841215,,,,,,,,,,,8,,,,721282,
08:45:00.000-07:00,09:00:00.000-07:00,,18.80989570564804,,,,,,,,,,,,,,,593668,
09:00:00.000-07:00,09:15:00.000-07:00,,18.8098939938734,,,,,,,,,,,22,,,,900000,
