Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,26,,,,
01:45:00.000-07:00,02:00:00.000-07:00,7,22.466654395254626,220.308252128543,,,,,,,0.5019697349993489,0.8965609466216085,0.282734832715253,392,,,,41215
02:00:00.000-07:00,02:15:00.000-07:00,3,32.90440871701389,163.73192477512686,,,,,,,0.6080048012189244,0.8422342285885627,0.29360924935814736,295,,,,169851
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,19.122395833333332,57.88316492451472,,,,,,,0.6844254203193474,1.0526548293064484,0.25011158278657,88,,,,
05:45:00.000-07:00,06:00:00.000-07:00,1,19.122395833333336,31.865718641905858,,,,,,,0.44354531542182907,0.5608581649630322,0.32623246588062593,92,,,,
06:00:00.000-07:00,06:15:00.000-07:00,2,22.533596245164052,81.26181520139947,,,,,,,0.7479427003939954,1.1696528948199187,0.3262325059680721,138,,,,42040
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,1,19.122395833333336,30.66585493296206,,,,,,,0.32623248151757184,0.32623248151757184,0.32623248151757184,47,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333332,18.921484958636164,,,,,,,0.31535808264393606,0.31535808264393606,0.31535808264393606,29,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,22,,,,
08:00:00.000-07:00,08:15:00.000-07:00,1,19.122395833333336,36.538039920125,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,56,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,28.659395228587965,25.44613494437277,,,,,,,0.46833595694561353,0.6648114978188683,0.27186041607235867,39,,,,117535
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,1,19.122395833333336,61.984174864497774,,,,,,,0.713511735573783,0.8344558447044382,0.5925676264431279,142,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,2,25.99976423491328,90.73153277772579,,,,,,,0.9913039269133022,1.2889927559535423,0.6735894328296331,138,,,,84757
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,2,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,10,,,,
