Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744790178824836,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744790178824836,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790178824836,,,,,,,,,,,8,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744790178824836,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744790178824836,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790178824836,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744790178824836,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744790178824836,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744790178824836,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790178824836,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744790178824836,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790178824836,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744790178824836,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744790178824836,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,1,34.15410175822334,36.42759785611065,,,,,,,0.527330756187439,0.7110556960105896,0.34360581636428833,92,,,,210749
03:45:00.000-08:00,04:00:00.000-08:00,,19.64266727966757,6.179524565153994,,,,,,,,,,20,,,,12280
04:00:00.000-08:00,04:15:00.000-08:00,1,18.744791886260284,99.64568710327148,,,,,,,0.45475008555994606,0.6766341924667358,0.34360581636428833,169,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744791886260284,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,1,18.744791886260284,54.28972017765045,,,,,,,0.3236188143491745,0.3436058461666107,0.3036317825317383,118,,,,
