Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,6,18.86477453070929,255.48909411300068,,,,,,,0.6411057476529313,1.038193941116333,0.28444838523864746,410,,,,,678560,1641
00:15:00.000-08:00,00:30:00.000-08:00,6,18.744789704325385,197.22974014282227,,,,,,,0.6264138746357407,0.8561298847198486,0.40162986516952515,334,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,9,25.798158159083357,278.3698273897171,,,,,,,0.7068263497471138,1.0127208232879639,0.25585079193115234,436,,,,,585683,96467
00:45:00.000-08:00,01:00:00.000-08:00,3,18.744790321935664,98.39572763442993,,,,,,,0.4514655484753564,0.8441867828369141,0.3071582317352295,172,,,,,894001,
01:00:00.000-08:00,01:15:00.000-08:00,5,18.744790321935664,181.79100632667542,,,,,,,0.6288946703768747,1.003008484840393,0.5208231210708618,280,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,2,18.744790321935664,81.88053870201111,,,,,,,0.7838768661022186,0.9408160448074341,0.6269376873970032,141,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,1,18.744790321935664,70.40601444244385,,,,,,,1.0413716914659845,1.2400575876235962,0.7785532474517822,131,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,1,18.744790321935664,29.896035194396973,,,,,,,1.011749267578125,1.011749267578125,1.011749267578125,59,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744790321935664,13.057021141052246,,,,,,,0.34832847118377686,0.34832847118377686,0.34832847118377686,27,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790321935664,,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744790321935664,,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790321935664,,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744790321935664,,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744790321935664,28.862889289855957,,,,,,,1.5454982090195841,3.0714528560638428,0.34917721152305603,58,,,,,833263,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744790321935664,,,,,,,,,,,,,,,,824426,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744790321935664,,,,,,,,,,,,,,,,867097,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744790321935664,,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744790321935664,7.559328079223633,,,,,,,0.5180378556251526,0.5180378556251526,0.5180378556251526,19,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744790321935664,,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744790321935664,,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744790321935664,,,,,,,,,,,9,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744790321935664,,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744790321935664,0.6017815566407504,,,,,,,,,,34,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,2,18.744790321935664,61.24726479288471,,,,,,,0.418612528082415,0.5095763206481934,0.3689439296722412,97,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744790321935664,,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744790321935664,,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,2,18.744790321935664,58.41299057006836,,,,,,,0.7810163199901581,0.9463945627212524,0.6156380772590637,101,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744790321935664,,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744790321935664,,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,3,31.760402059963663,159.3233868440533,,,,,,,1.3619136568285908,1.5051883459091187,0.5682132840156555,227,,,,,675168,178011
07:30:00.000-08:00,07:45:00.000-08:00,1,24.593692605435187,65.0588656107044,,,,,,,0.8714043200016023,0.9530646800994873,0.789743959903717,95,,,,,820007,79993
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479077968828,,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479077968828,,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,6,18.74479077968828,211.07288113701637,,,,,,,0.6021630364587357,0.9036887288093567,0.34360578656196594,316,,,,,635276,
08:30:00.000-08:00,08:45:00.000-08:00,3,18.74479077968828,102.98283406626886,,,,,,,0.6800631700275676,0.7768462300300598,0.43475598096847534,150,,,,,766427,
08:45:00.000-08:00,09:00:00.000-08:00,3,18.74479077968828,127.433349609375,,,,,,,0.884551307417923,1.1312061548233032,0.3444271683692932,200,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479077968828,,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479077968828,4.810481548309326,,,,,,,,,,15,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.74479077968828,,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,10,37.9441332894591,210.97397232055664,4.0,4,,,,,0.5797467189548379,0.8936295509338379,0.4255340099334717,331,,,,245952,243430,
10:00:00.000-08:00,10:15:00.000-08:00,9,62.39278940224478,3871.93670797348,9.0,9,19.854728,75.3050089,19.87564,75.3164623,6.615372562088001,9.71153450012207,0.29532191157341003,74,,,,559150,187263,
10:15:00.000-08:00,10:30:00.000-08:00,1,18.74479285034705,20.637654304504395,,,,,,,0.2951538562774658,0.2951538562774658,0.2951538562774658,43,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,21.289551118322755,18.55471420288086,,,,,,,0.553073525428772,0.553073525428772,0.553073525428772,27,,,,,716640,34804
10:45:00.000-08:00,11:00:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790489840042,,,,,,,,,,,9,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,2,18.744790489840042,54.976929664611816,,,,,,,0.644425556063652,0.8056311011314392,0.48322001099586487,101,,,,,742485,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
