Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,2,18.744790265152194,104.6866307258606,,,,,,,0.8512835800647736,0.9217889308929443,0.7807782292366028,161,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,1,18.744790265152194,53.196044921875,,,,,,,0.9552801549434662,1.2228153944015503,0.6877449154853821,90,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790265152194,9.798946380615234,,,,,,,,,,22,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,4,33.89743388774053,40.2721094894505,3.0,3,18.591562271118164,73.79585266113281,18.591569900512695,73.79585266113281,0.2698063778514814,0.7746819257736206,0.0034868940711021423,73,,,,194112,
01:00:00.000-08:00,01:15:00.000-08:00,4,39.887550194167616,6.476179529418902,4.0,4,18.591552734375,73.79584503173828,18.59156608581543,73.79586791992188,0.020588879007846117,0.03433648496866226,0.006841273047029972,28,,,,270848,
01:15:00.000-08:00,01:30:00.000-08:00,,18.74479170551115,20.61634922027588,,,,,,,0.4901371896266937,0.5211833119392395,0.45909106731414795,55,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,2,21.797551787510667,68.57647323608398,,,,,,,0.6378571696037659,1.2786118984222412,0.33649441599845886,145,,,,,41752
01:45:00.000-08:00,02:00:00.000-08:00,,18.744788689775067,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744788689775067,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,5,23.356491361222815,183.14431210733207,,,,,,,0.5615233172607731,1.1964503526687622,0.43905115127563477,282,,,,,63073
02:30:00.000-08:00,02:45:00.000-08:00,5,18.744789954663002,175.4091070058271,,,,,,,0.5477554019944121,0.8455394506454468,0.41755184531211853,313,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,10,36.0572604847677,359.54429960250854,,,,,,,0.6686297199033443,1.2813459634780884,0.2748846411705017,582,,,,,236779
03:00:00.000-08:00,03:15:00.000-08:00,,18.744790291455274,,,,,,,,,,,8,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744790291455274,17.18029022216797,,,,,,,0.9109336137771606,0.9109336137771606,0.9109336137771606,33,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744790291455274,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744790291455274,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,1,18.744790291455274,43.76141119003296,,,,,,,0.704410582780838,1.0652153491973877,0.34360581636428833,98,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744790291455274,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744790291455274,29.633259773254395,,,,,,,0.35435007310699596,0.43737083673477173,0.32075369358062744,64,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,1,18.744790291455274,47.405306339263916,,,,,,,0.5292870998382568,0.7688989639282227,0.289675235748291,108,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,5,18.744790291455274,152.8177137374878,,,,,,,0.3865268225045352,0.7365536093711853,0.2748846411705017,229,,,,,
