Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239422948747,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,1,34.61641650815302,47.62994384765625,,,,,,,0.37440674006938934,0.4225809872150421,0.3262324929237366,73,,,,190950
00:30:00.000-07:00,00:45:00.000-07:00,,19.122394052245653,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,21.2247778811356,48.28240966796875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,95,,,,25910
01:00:00.000-07:00,01:15:00.000-07:00,,19.122394707411004,17.93753444109188,,,,,,,,,,27,,,,
01:15:00.000-07:00,01:30:00.000-07:00,5,23.116761402855474,148.441039930246,,,,,,,0.42282528882288356,0.6735345125198364,0.3262324631214142,238,,,,49227
01:30:00.000-07:00,01:45:00.000-07:00,,19.122394654532368,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,50,,,,
01:45:00.000-07:00,02:00:00.000-07:00,6,42.56360469811643,197.04442501068115,,,,,,,0.47121111190579396,0.6976271271705627,0.3262324631214142,327,,,,288892
02:00:00.000-07:00,02:15:00.000-07:00,,19.12239514755683,,,,,,,,,,,19,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239514755683,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,4,19.12239514755683,150.06694793701172,,,,,,,0.47018805186468926,0.6462510824203491,0.31535804271698,230,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239514755683,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239514755683,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395073824435,,,,,,,,,,,0,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394901091987,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394901091987,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394901091987,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394901091987,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,23.24480226379024,43.06268906593323,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,66,,,,50805
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394749038993,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,19.122394749038993,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394749038993,,,,,,,,,,,29,,,,
05:30:00.000-07:00,05:45:00.000-07:00,8,27.03461028895859,264.2546800881486,,,,,,,0.49855847363003547,0.9199583530426025,0.26098597049713135,451,,,,97511
05:45:00.000-07:00,06:00:00.000-07:00,2,19.122394569140805,66.64397198857262,,,,,,,0.567347377538681,0.6820870637893677,0.4526076912879944,102,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239464232684,,,,,,,,,,,19,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122394643074433,,,,,,,,,,,14,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122394924568493,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122394924568493,,,,,,,,,,,16,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,19.122394924568493,30.125583396300318,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,56,,,,
07:15:00.000-07:00,07:30:00.000-07:00,4,28.578082426384505,166.2663796087656,,,,,,,0.5916284064855023,0.7847932577133179,0.25011155009269714,269,,,,116533
07:30:00.000-07:00,07:45:00.000-07:00,,22.60426957146297,,,,,,,,,,,92,,,,42911
07:45:00.000-07:00,08:00:00.000-07:00,5,19.122394607098705,168.1967010498047,,,,,,,0.36662796764828753,0.9125384092330933,0.26098597049713135,286,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122394093882406,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122394093882406,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,30.243526814343785,35.23310852050781,,,,,,,0.3124901056289673,0.3262324929237366,0.298747718334198,89,,,,137058
08:45:00.000-07:00,09:00:00.000-07:00,2,19.122396836617263,106.35179471969604,,,,,,,0.48734618489036063,0.8128457069396973,0.3262324929237366,187,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122396836617263,28.35299730003625,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,70,,,,
09:15:00.000-07:00,09:30:00.000-07:00,3,21.48443402269652,105.29267502128333,,,,,,,0.7270199917886703,1.0308356285095215,0.3262324631214142,176,,,,29110
09:30:00.000-07:00,09:45:00.000-07:00,3,43.23668681423787,104.33695206613798,,,,,,,0.5364804902832714,0.7400737404823303,0.3262324929237366,177,,,,297187
09:45:00.000-07:00,10:00:00.000-07:00,5,26.88668936362837,163.5513582470868,,,,,,,0.47599924111289665,0.988452136516571,0.26098597049713135,271,,,,95688
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239424284998,17.05018444175694,,,,,,,,,,26,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.12239424284998,17.530458258438372,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,27,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.12239424284998,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.12239424284998,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.12239424284998,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.12239424284998,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,44,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.12239424284998,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,1,19.12239428668366,30.66585350036621,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,58,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122394910323788,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395992378035,,,,,,,,,,,13,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122396337785947,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,1,19.122396092069465,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,42,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395908681725,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395908681725,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395908681725,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395908681725,,,,,,,,,,,21,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395908681725,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,1,19.122395908681725,31.31831932067871,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,62,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395908681725,9.134510040283203,,,,,,,0.7599426507949829,0.7599426507949829,0.7599426507949829,35,,,,
21:15:00.000-07:00,21:30:00.000-07:00,1,35.926776238345155,63.698183045951644,,,,,,,0.4197168897495805,0.5506033301353455,0.3262324929237366,132,,,,207099
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395905862444,21.122264875801285,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,78,,,,
21:45:00.000-07:00,22:00:00.000-07:00,10,19.122395905862444,280.87440659927984,,,,,,,0.3991524388262379,0.6770064830780029,0.30448365211486816,461,,,,
22:00:00.000-07:00,22:15:00.000-07:00,7,24.972310398247032,185.2804837053972,,,,,,,0.40751814513407164,0.7614762783050537,0.2643446922302246,314,,,,72095
22:15:00.000-07:00,22:30:00.000-07:00,2,25.35675504167922,91.70267390621473,,,,,,,0.40742408587405937,0.7727442979812622,0.30448365211486816,141,,,,76833
22:30:00.000-07:00,22:45:00.000-07:00,2,22.4458006364001,80.90565872192383,,,,,,,0.45007903412448186,0.8397232294082642,0.27186039090156555,124,,,,40958
22:45:00.000-07:00,23:00:00.000-07:00,5,19.122395796805172,148.76201486587524,,,,,,,0.373699124738748,0.46125417947769165,0.3262324929237366,228,,,,
23:00:00.000-07:00,23:15:00.000-07:00,2,19.122395796805172,46.26367426084202,,,,,,,0.40425391495227814,0.4822753667831421,0.3262324631214142,71,,,,
23:15:00.000-07:00,23:30:00.000-07:00,1,19.122395796805172,30.07472753359157,,,,,,,0.566266655921936,0.566266655921936,0.566266655921936,68,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395796805172,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,1,19.12239543164788,31.31831932067871,,,,,,,0.4702388495206833,0.6142452359199524,0.3262324631214142,79,,,,
