Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395208338514,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395208338514,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395208338514,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395208338514,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395208338514,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,28.234454189653796,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,45,,,,112298
01:30:00.000-07:00,01:45:00.000-07:00,,19.12239412721352,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239412721352,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.12239412721352,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239412721352,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,
02:30:00.000-07:00,02:45:00.000-07:00,1,19.122394221800423,40.640175342559814,,,,,,,0.5973280370235443,0.9119212627410889,0.28273481130599976,121,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122394604074085,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394604074085,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394604074085,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394604074085,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394604074085,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394604074085,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,3,41.14468047835576,135.71271991729736,,,,,,,0.5329021335872512,0.6462510824203491,0.3262324929237366,225,,,,271405
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239394278351,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239394278351,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239394278351,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239394278351,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239394278351,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239394278351,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239394278351,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122394107239,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239504883717,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239504883717,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,2,19.122395083595144,56.76445484161377,,,,,,,0.45969124138355255,0.5931500196456909,0.3262324631214142,87,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239511620338,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239511620338,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239511620338,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239511620338,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,2,19.122395122644892,45.020084381103516,,,,,,,0.33185717463493347,0.33748188614845276,0.3262324631214142,83,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.12239514823653,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,30.268677805992066,,,,,,,,,,,19,,,,137368
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239427798261,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,7,19.12239427798261,202.55208778848424,,,,,,,0.4667673420041383,0.5768354535102844,0.3262324929237366,310,,,,
09:30:00.000-07:00,09:45:00.000-07:00,3,19.122394443428384,102.14905929098353,,,,,,,0.45842731042750007,0.5425904393196106,0.3262324929237366,157,,,,
09:45:00.000-07:00,10:00:00.000-07:00,1,25.39408567268118,37.84296798706055,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,85,,,,77293
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239352542776,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,1,19.12239352542776,26.751064777374268,,,,,,,0.5016594082117081,0.677086353302002,0.3262324631214142,56,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.12239352542776,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,2,27.23958102922856,71.20303153991699,,,,,,,0.45953966398641083,1.0768473148345947,0.25574207305908203,108,,,,100038
11:00:00.000-07:00,11:15:00.000-07:00,,19.12239470602953,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.12239470602953,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.12239470602953,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239470602953,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239470602953,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239470602953,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.12239470602953,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.12239470602953,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.12239470602953,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.12239470602953,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.12239630018766,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,37,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122396528526068,0.757534600825644,,,,,,,,,,1,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.12239635637808,77.53826322403398,,,,,,,0.3271473837662092,0.47530561685562134,0.29360923171043396,147,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395385783022,,,,,,,,,,,,,,,
