Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,20.3767913053889,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,23223
00:15:00.000-08:00,00:30:00.000-08:00,,36.30615204381137,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,231606
00:30:00.000-08:00,00:45:00.000-08:00,,18.601562432454852,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601562432454852,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601562432454852,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601562432454852,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601562432454852,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601562432454852,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601562432454852,35.885573387145996,,,,,,,0.29360923171043396,0.3262324929237366,0.26098597049713135,55,,,,
02:15:00.000-08:00,02:30:00.000-08:00,4,22.164327896555186,90.04016971588135,,,,,,,0.5864155292407114,0.8544185161590576,0.3262324929237366,155,,,,46607
02:30:00.000-08:00,02:45:00.000-08:00,2,18.601561963866743,96.56481695175171,,,,,,,0.42963497902326214,0.604134202003479,0.31535804271698,160,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601561963866743,,,,,,,,,,,20,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561963866743,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601561963866743,7.829579830169678,,,,,,,0.35589006543159485,0.35589006543159485,0.35589006543159485,72,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601561963866743,,,,,,,,,,,11,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601561963866743,,,,,,,,,,,18,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601561963866743,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601561963866743,6.524649739265442,,,,,,,0.5825580358505249,0.5825580358505249,0.5825580358505249,24,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601561963866743,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.60156202654175,,,,,,,,,,,21,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601562282216623,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562282216623,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601562282216623,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601562282216623,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601562282216623,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601562282216623,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,1,18.60156183994176,36.729120783982324,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,73,,,,
06:45:00.000-08:00,07:00:00.000-08:00,5,37.081127252128795,203.9185213516378,,,,,,,0.4487572589917146,1.0007824897766113,0.3262324929237366,323,,,,241744
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156033931606,1.365046739578247,,,,,,,,,,16,,,,
07:15:00.000-08:00,07:30:00.000-08:00,2,18.60156033931606,101.78453636169434,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,220,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.60156210216359,,,,,,,,,,,3,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601562120307708,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601562120307708,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601562114649436,,,,,,,,,,,16,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601561992711584,,,,,,,,,,,17,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156156719039,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156156719039,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156156719039,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156156719039,16.9640896320343,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,43,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156156719039,,,,,,,,,,,6,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156156719039,,,,,,,,,,,5,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156338679501,,,,,,,,,,,16,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.6015634855347,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.6015634855347,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.6015634855347,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.6015634855347,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,1,18.6015634855347,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,59,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601563151942692,,,,,,,,,,,33,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.60156108039303,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.60156108039303,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.60156108039303,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.60156108039303,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,33,,,,
13:00:00.000-08:00,13:15:00.000-08:00,1,18.60156108039303,58.721848011016846,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,101,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.60156108039303,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,3,18.601561519980287,80.90565872192383,,,,,,,0.4645189046859741,0.6028053164482117,0.3262324929237366,135,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601561761539845,,,,,,,,,,,,,,,
