Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,19.122395833333336,41.75775990871429,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,64,,,,
01:15:00.000-07:00,01:30:00.000-07:00,5,19.122395833333336,142.43101542952664,,,,,,,0.32000157002238205,0.4268769468529205,0.27721009582253603,229,,,,
01:30:00.000-07:00,01:45:00.000-07:00,3,19.122395833333336,92.16635817788787,,,,,,,0.5794196459622927,0.6097803698348525,0.549058922089733,140,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333332,7.0701693813876565,,,,,,,,,,29,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,23,,,,
02:15:00.000-07:00,02:30:00.000-07:00,4,19.122395833333332,147.5498230521677,,,,,,,0.5146729323856947,0.9911400128094995,0.2624395082344509,276,,,,
02:30:00.000-07:00,02:45:00.000-07:00,4,19.122395833333332,156.39025545256038,,,,,,,0.5365256797531937,0.9187532892799064,0.32623248906044056,272,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,10,,,,
04:00:00.000-07:00,04:15:00.000-07:00,3,19.122395833333332,88.36483283267653,,,,,,,0.6262074409778108,1.0413508293617704,0.31535808264393606,164,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,18.946287815219314,,,,,,,0.2609859994294643,0.2609859994294643,0.2609859994294643,47,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,19.122395833333332,30.288276145922502,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,59,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,11,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,33.898152126157406,76.33840483311832,,,,,,,0.5703070119977353,0.8927394429272139,0.3105567841413801,144,,,,182098
07:45:00.000-07:00,08:00:00.000-07:00,1,19.12239583333333,55.21378097140909,,,,,,,0.36458402342512236,0.4504196325906614,0.25011158278657,103,,,,
08:00:00.000-07:00,08:15:00.000-07:00,2,19.122395833333336,102.83268883246888,,,,,,,0.522974374884984,0.6289308133017254,0.27186041607235867,157,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,15,,,,
08:30:00.000-07:00,08:45:00.000-07:00,3,19.122395833333332,108.96165476180136,,,,,,,0.4628984519109124,0.7456742840841838,0.2609859994294643,204,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,19.122395833333332,63.2891048616451,,,,,,,0.32623248091768936,0.32623249202461146,0.32623246981076726,97,,,,
09:00:00.000-07:00,09:15:00.000-07:00,2,19.122395833333332,99.18992330889074,,,,,,,0.5023421167603641,0.871714360223421,0.32623246768636655,177,,,,
09:15:00.000-07:00,09:30:00.000-07:00,2,29.244589763310188,50.03202328396669,,,,,,,0.6512808515708047,0.6512808515708047,0.6512808515708047,76,,,,124747
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333336,28.055994938667414,,,,,,,0.3262324954023877,0.3262324954023877,0.3262324954023877,43,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
