Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333332,11.532177849477772,,,,,,,0.32623247959222634,0.32623247959222634,0.32623247959222634,18,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333332,12.609026388460155,,,,,,,,,,33,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,4,43.91359561399107,143.19003300189556,,,,,,,0.5220720898082344,0.8577733845751705,0.3262324720448584,259,,,,,137092
01:00:00.000-07:00,01:15:00.000-07:00,3,25.457297008785673,99.0364079046291,,,,,,,0.4476343690375655,0.6391832477681886,0.270019360196012,167,,,,78072,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,46.97747993469238,,,,,,,0.3044836636872623,0.326232488253024,0.28273483912150066,82,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,20,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333332,18.269020080566406,,,,,,,0.8552912022737081,0.8552912022737081,0.8552912022737081,47,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,19.122395833333332,21.751285552978516,,,,,,,0.9465311380756534,0.9465311380756534,0.9465311380756534,34,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333332,18.921483993530273,,,,,,,0.3153580665588379,0.3153580665588379,0.3153580665588379,45,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,1,24.886627029000742,48.93487358093262,,,,,,,0.4930670103818397,0.659901548718821,0.3262324720448584,85,,,,71039,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,10,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,1,19.122395833333336,38.66853857040405,,,,,,,0.5839964368389771,0.5839964368389771,0.5839964368389771,116,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,11,79.38242227031542,743.3504165450877,7.0,7,,,,,0.9771885734867136,1.4653950671984757,0.3262324912122959,1062,,,,742651,
09:45:00.000-07:00,10:00:00.000-07:00,1,26.22149044570383,73.08561980325524,,,,,,,1.247106154016043,1.4258166550882256,1.0683956529438603,104,,,,87490,
10:00:00.000-07:00,10:15:00.000-07:00,8,47.52725968590296,444.8322036682216,1.0,1,,,,,0.6429194357603929,1.1208081654702582,0.3262324662771913,678,,,,350065,
10:15:00.000-07:00,10:30:00.000-07:00,5,53.11171331168391,377.0686442436131,2.0,2,,,,,0.9069186457456248,1.1706045546787451,0.2936092376708984,548,,,,418888,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
