Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601562089506135,,,,,,,,,,,2,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601562089506135,,,,,,,,,,,8,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562089506135,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601562089506135,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601561988638053,20.22641396522522,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,31,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.60156196389335,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.60156196389335,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.60156196389335,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.60156196389335,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.60156196389335,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.60156196389335,,,,,,,,,,,16,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,24.507449329578673,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,30,,,,,77259
06:00:00.000-08:00,06:15:00.000-08:00,,18.601561570061733,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,44,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156174503701,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,35,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156187892521,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.60156187892521,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156187892521,,,,,,,,,,,10,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,8,58.71291171163715,4.567255020141602,8.0,8,,,,,0.3297780156135559,0.3297780156135559,0.3297780156135559,7,,,,491839,
07:30:00.000-08:00,07:45:00.000-08:00,7,53.794074009271526,,7.0,7,,,,,,,,,,,,431525,
07:45:00.000-08:00,08:00:00.000-08:00,,18.60156130682526,,,,,,,,,,,12,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601562064610107,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601562064610107,18.92148447036743,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,41,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,2,18.601562064610107,54.15459442138672,,,,,,,0.5858187769226985,0.6839255690574646,0.38574787974357605,104,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601562064610107,10.896352194479546,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,28,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601563142959595,6.067738152810493,,,,,,,,,,19,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601563228136975,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601563228136975,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601563228136975,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601563228136975,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601563228136975,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601563228136975,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601563228136975,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,39,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,3,18.60156305990172,112.87644338607788,,,,,,,0.39887061173878924,0.6093830466270447,0.27186039090156555,173,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,2,18.601562916634567,41.10529327392578,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,63,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,1,18.601562785065394,46.325013160705566,,,,,,,0.29360921680927277,0.3262324631214142,0.26098597049713135,81,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
