Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,2,40.67986200749874,122.0,,,,,,,0.5870369821786882,0.8333332538604736,0.14999999105930328,154,,,,562862,300000
00:15:00.000-07:00,00:30:00.000-07:00,,31.905834674835205,27.579412698745728,,,,,,,0.1458333246409893,0.19999998807907104,0.0833333283662796,50,,,,720000,180000
00:30:00.000-07:00,00:45:00.000-07:00,,18.74479045038638,,,,,,,,,,,,,,,900000,
00:45:00.000-07:00,01:00:00.000-07:00,1,27.518818754587116,29.0,,,,,,,0.24166664481163025,0.34999996423721313,0.13333332538604736,59,,,,780000,120000
01:00:00.000-07:00,01:15:00.000-07:00,9,59.559814657483784,266.77674102783203,,,,,,,0.5006409894961578,0.6166666150093079,0.28333330154418945,511,,,,341784,558216
01:15:00.000-07:00,01:30:00.000-07:00,8,67.00194597244263,275.0,,,,,,,0.4527777483065923,0.7499999403953552,0.13333332538604736,529,,,,240000,660000
01:30:00.000-07:00,01:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
01:45:00.000-07:00,02:00:00.000-07:00,,23.13180685043335,29.0,,,,,,,0.24166665226221085,0.2499999850988388,0.23333331942558289,37,,,,840000,60000
02:00:00.000-07:00,02:15:00.000-07:00,,23.131803290049234,,,,,,,,,,,,,,,840000,60000
02:15:00.000-07:00,02:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
02:30:00.000-07:00,02:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
02:45:00.000-07:00,03:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
03:00:00.000-07:00,03:15:00.000-07:00,,18.744790013631185,,,,,,,,,,,,,,,900000,
03:15:00.000-07:00,03:30:00.000-07:00,,23.131804158039667,5.0,,,,,,,0.0833333283662796,0.0833333283662796,0.0833333283662796,6,,,,795665,60000
03:30:00.000-07:00,03:45:00.000-07:00,8,58.227916835002326,255.0,,,,,,,0.4129629400041368,0.7833333015441895,0.13333332538604736,425,,,,360000,540000
03:45:00.000-07:00,04:00:00.000-07:00,5,67.00194584528604,206.0,,,,,,,0.32291664245227975,0.7333332896232605,0.06666666269302368,335,,,,240000,660000
04:00:00.000-07:00,04:15:00.000-07:00,1,23.131805070241292,60.49769306182861,,,,,,,0.3299871819918227,0.7833333015441895,0.13333332538604736,114,,,,840000,60000
04:15:00.000-07:00,04:30:00.000-07:00,2,35.8257028600057,61.61634826660156,,,,,,,0.49871290867971985,0.8096038103103638,0.21666665375232697,121,,,,666389,233611
04:30:00.000-07:00,04:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
04:45:00.000-07:00,05:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
05:00:00.000-07:00,05:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
05:15:00.000-07:00,05:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
05:30:00.000-07:00,05:45:00.000-07:00,,18.744789123535156,10.308174133300781,,,,,,,0.43748584389686584,0.43748584389686584,0.43748584389686584,23,,,,900000,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
06:00:00.000-07:00,06:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,14,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,,18.744789316916126,19.003882884979248,,,,,,,0.7510157227516174,0.7510157227516174,0.7510157227516174,60,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,1,23.13180455693438,38.0,,,,,,,0.6333332657814026,0.6333332657814026,0.6333332657814026,54,,,,840000,60000
06:45:00.000-07:00,07:00:00.000-07:00,1,36.292847315470375,69.0,,,,,,,0.3194444254040718,0.4999999701976776,0.18333332240581512,116,,,,660000,240000
07:00:00.000-07:00,07:15:00.000-07:00,7,58.22791751225789,239.0,,,,,,,0.450925898220804,0.6499999761581421,0.23333331942558289,361,,,,360000,540000
07:15:00.000-07:00,07:30:00.000-07:00,2,31.905833590623196,74.28300094604492,,,,,,,0.41249996796250343,0.5666666030883789,0.14999999105930328,90,,,,720000,180000
07:30:00.000-07:00,07:45:00.000-07:00,3,18.744790510985162,110.6251106262207,,,,,,,0.5863538658485744,1.1731617450714111,0.3623730540275574,172,,,,599705,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744790310606692,7.195777893066406,,,,,,,,,,17,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,2,18.744790310606692,74.1140365600586,,,,,,,0.6554689854383469,0.9001556634902954,0.4107823073863983,122,,,,900000,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744790310606692,,,,,,,,,,,,,,,900000,
08:30:00.000-07:00,08:45:00.000-07:00,2,27.275687758860023,47.417601108551025,,,,,,,0.8584101796150208,0.8584101796150208,0.8584101796150208,85,,,,783325,116675
08:45:00.000-07:00,09:00:00.000-07:00,,18.74479103088379,26.887858867645264,,,,,,,0.6719343662261963,0.6719343662261963,0.6719343662261963,63,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744791059878708,,,,,,,,,,,,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,3,45.06687543391224,89.68721163272858,,,,,,,0.27361109231909114,0.4166666269302368,0.01666666567325592,148,,,,480000,360000
12:00:00.000-07:00,12:15:00.000-07:00,,18.744789699338515,,,,,,,,,,,8,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744789699338515,,,,,,,,,,,,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744789699338515,,,,,,,,,,,,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.74479121082234,,,,,,,,,,,,,,,480000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744792461395264,,,,,,,,,,,,,,,180000,
