Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.434894415862622,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.434894415862622,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,25.301937515469213,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,37,,,,69878
00:45:00.000-07:00,01:00:00.000-07:00,,19.434895677963343,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.434895677963343,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.434895677963343,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.43489511161745,,,,,,,,,,,14,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.43489395062287,,,,,,,,,,,15,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.43489395062287,,,,,,,,,,,12,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.43489395062287,33.928178787231445,,,,,,,0.3069254904985428,0.3202417492866516,0.29360923171043396,52,,,,
05:30:00.000-07:00,05:45:00.000-07:00,2,19.43489395062287,64.59403228759766,,,,,,,0.40877124667167664,0.40877124667167664,0.40877124667167664,111,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.43489395062287,,,,,,,,,,,0,,,,
06:00:00.000-07:00,06:15:00.000-07:00,1,19.43489395062287,79.02628993988037,,,,,,,0.42409121835680946,1.56395423412323,0.25011155009269714,151,,,,
06:15:00.000-07:00,06:30:00.000-07:00,1,19.43489395062287,36.53804016113281,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,56,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.43489395062287,42.199039459228516,,,,,,,0.28968796133995056,0.329264372587204,0.25011155009269714,84,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,2,19.43489395062287,65.19805908203125,,,,,,,0.6941395550966263,1.0620466470718384,0.3262324631214142,127,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.43489395062287,10.82366394996643,,,,,,,,,,46,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.43489395062287,,,,,,,,,,,29,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.43489395062287,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.43489395062287,,,,,,,,,,,29,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.43489395062287,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.43489395062287,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,24.322948725233736,14.941563532771095,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,23,,,,58218
12:45:00.000-07:00,13:00:00.000-07:00,2,23.06722588097579,45.737681462346096,,,,,,,0.42422953248023987,0.42422953248023987,0.42422953248023987,83,,,,43262
13:00:00.000-07:00,13:15:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.43489498912362,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,22.64649499650068,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,38251
18:15:00.000-07:00,18:30:00.000-07:00,1,19.43489377739924,45.672550201416016,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,70,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.43489377739924,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.43489377739924,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.43489377739924,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.43489377739924,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.43489377739924,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.43489377739924,,,,,,,,,,,,,,,
