Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
03:30:00.000-08:00,03:45:00.000-08:00,,18.601561016537094,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,3,26.754940279251084,87.27338490523339,,,,,,,0.4903182089328766,0.6544039249420166,0.3262324929237366,134,,,,,106660
04:00:00.000-08:00,04:15:00.000-08:00,3,43.724152416153,102.98861601315498,,,,,,,0.6223530642855571,0.9815128445625305,0.3262324929237366,178,,,,,328646
04:15:00.000-08:00,04:30:00.000-08:00,,18.601562927068628,43.71515512466431,,,,,,,0.27843987941741943,0.28273481130599976,0.2741449475288391,134,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,2,18.601562927068628,43.71515464782715,,,,,,,0.5625947117805481,0.796466052532196,0.32872337102890015,80,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,6,46.743830989598294,224.78609328658553,,,,,,,0.5061120598442846,0.8273013234138489,0.27186039090156555,371,,,,,368149
05:00:00.000-08:00,05:15:00.000-08:00,2,34.76384259238744,63.603426404881745,,,,,,,0.6263151616443242,0.8942412734031677,0.343402624130249,132,,,,,211430
05:15:00.000-08:00,05:30:00.000-08:00,1,21.233521887108235,31.226655960083008,,,,,,,1.0471715927124023,1.0471715927124023,1.0471715927124023,66,,,,,34431
05:30:00.000-08:00,05:45:00.000-08:00,,18.601560529370325,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,41,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,5,35.907607574525144,43.24628305435181,3.0,3,,,,,0.9577470421791077,0.9577470421791077,0.9577470421791077,101,,,,212204,
06:00:00.000-08:00,06:15:00.000-08:00,9,66.15608397289125,,9.0,9,19.847915649414062,75.30506896972656,19.847915649414062,75.30506896972656,,,,10,,,,583106,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156353396028,,,,,,,,,,,17,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,1,23.29124674523126,41.10529565811157,,,,,,,0.6971987605975943,0.8780586123466492,0.39091038703918457,95,,,,,61349
06:45:00.000-08:00,07:00:00.000-08:00,,18.6015626102876,,,,,,,,,,,21,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601560842834004,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601560842834004,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601560842834004,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601560842834004,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601560842834004,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601560842834004,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601560842834004,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601560842834004,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,2,23.639823334090977,41.75775909423828,,,,,,,0.35251934826374054,0.3788062036037445,0.3262324929237366,75,,,,,65909
09:15:00.000-08:00,09:30:00.000-08:00,1,27.72484612711996,57.43310356140137,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,112,,,,,119348
09:30:00.000-08:00,09:45:00.000-08:00,,18.601562245241297,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601562988080776,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601562501977323,,,,,,,,,,,14,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601562173679934,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601562173679934,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601562173679934,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562173679934,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,1,18.601561582771833,33.928178787231445,,,,,,,0.5029417872428894,0.6796510815620422,0.3262324929237366,52,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601561249244195,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601561249244195,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601561249244195,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601561249244195,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601561249244195,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601561249244195,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601561503823515,,,,,,,,,,,38,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601561535913177,,,,,,,,,,,17,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601561535913177,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601561535913177,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601561022100014,,,,,,,,,,,34,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601560307525624,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601560307525624,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601560307525624,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601560307525624,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601560307525624,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601560307525624,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601560307525624,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601560307525624,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601560307525624,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601560387330558,,,,,,,,,,,15,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.601563632660604,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.601563632660604,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.601563632660604,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.601563632660604,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601563632660604,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.601563632660604,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.601563632660604,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.601563632660604,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.601563632660604,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.601563632660604,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.601563632660604,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.601563632660604,,,,,,,,,,,,,,,,
