Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
10:15:00.000-07:00,10:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.434895390453672,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,12,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.434895390453672,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
