Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,3,19.122395833333336,108.48286628723145,,,,,,,0.5045595646708514,0.9421577941653994,0.25011157989501953,166,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,20.62757578885965,24.141204833984375,,,,,,,0.32623246615608187,0.32623246615608187,0.32623246615608187,37,,,,18550
00:45:00.000-07:00,01:00:00.000-07:00,1,23.118466046258398,43.06268894672394,,,,,,,0.2936092367935857,0.3262324792481821,0.2609859943389893,86,,,,49248
01:00:00.000-07:00,01:15:00.000-07:00,1,19.122395833333336,45.67254829406738,,,,,,,0.46383912343183564,0.6014457676154892,0.3262324792481821,70,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,19.122395833333336,22.836275100708008,,,,,,,0.32623249666637044,0.32623249666637044,0.32623249666637044,35,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,6,64.82744729156532,210.90232871395386,,,,,,,0.4053512392760144,0.8271614871692464,0.3262324692912661,323,,,,563274
03:15:00.000-07:00,03:30:00.000-07:00,6,35.50524043996753,218.55715634006225,,,,,,,0.5892110128122465,1.022764042029052,0.32623247959222634,367,,,,201903
03:30:00.000-07:00,03:45:00.000-07:00,3,27.075182038619428,125.92574119567871,,,,,,,0.5162268030381058,0.7284803297913189,0.3044836680094401,210,,,,98011
03:45:00.000-07:00,04:00:00.000-07:00,7,38.33969307617124,280.55994606018066,,,,,,,0.6388940604803536,0.8978876055082606,0.3262324740765256,430,,,,236837
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,2,19.122395833333336,69.1612901687622,,,,,,,0.3270315446178756,0.33120050809397167,0.3262324912122959,118,,,,
05:15:00.000-07:00,05:30:00.000-07:00,1,19.122395833333336,36.53804016113281,,,,,,,0.38022699162790213,0.43422149287329775,0.3262324903825065,56,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,13,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,19.122395833333336,24.36306386728273,,,,,,,0.326232488253024,0.326232488253024,0.326232488253024,37,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333332,14.784835760402817,,,,,,,0.5411439486081904,0.5411439486081904,0.5411439486081904,28,,,,
07:30:00.000-07:00,07:45:00.000-07:00,2,19.122395833333332,62.62783761958756,,,,,,,0.326232468804702,0.326232490012799,0.326232447596605,101,,,,
07:45:00.000-07:00,08:00:00.000-07:00,3,26.775201135287816,85.52088436024174,,,,,,,0.5802982195313311,0.7569765500875261,0.4036198889751362,131,,,,94314
08:00:00.000-07:00,08:15:00.000-07:00,8,29.48574202697754,218.62075641262106,,,,,,,0.3913615548521093,0.7564502387090166,0.3193884581170523,372,,,,127719
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333336,29.96839802280232,,,,,,,0.3392555599531128,0.3631530533473877,0.3153580665588379,66,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,31.937767131618926,34.580644607543945,,,,,,,0.4975497625974653,0.7232391164119717,0.271860408782959,92,,,,157938
08:45:00.000-07:00,09:00:00.000-07:00,1,42.36570354293258,61.98417282104492,,,,,,,0.288172034150892,0.3262324884067645,0.25011157989501953,95,,,,286453
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333332,35.88557434082031,,,,,,,0.32623247882281836,0.32623247882281836,0.32623247882281836,55,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,2,36.86266533626366,58.72184753417969,,,,,,,0.594786477524399,0.8633404701679676,0.3262324848808304,94,,,,218633
11:15:00.000-07:00,11:30:00.000-07:00,,26.257841166602727,,,,,,,,,,,17,,,,87938
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,25.390030508038556,,,,,,,,,,,,,,,77243
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,18,,,,
