Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,3,19.122395833333336,65.89896485593974,,,,,,,0.32190681640488816,0.32623248946147543,0.3175811433483009,101,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,1,19.122395833333336,58.48337388635906,,,,,,,0.6064295315194449,0.9387258332716115,0.2609859994294643,101,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,2,19.122395833333336,109.56197465905241,,,,,,,0.34003493681412067,0.47088984740307854,0.31821812263163923,193,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,1,22.30145932581714,56.451630169097655,,,,,,,1.4965744201175117,1.7296077435848165,1.2635410966502072,79,,,,38183,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,22,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,16.964089962915182,,,,,,,0.282734832715253,0.282734832715253,0.282734832715253,26,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,1,19.122395833333332,53.50431832446373,,,,,,,0.293609253335077,0.32623250724068964,0.2609859994294643,92,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,3,19.122395833333332,75.7057686145669,,,,,,,0.5065991976199423,0.6792685691397145,0.3343267292251615,116,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,21,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,11,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,1,19.122395833333336,60.67924486735045,,,,,,,0.3262324976960589,0.3262325072406896,0.32623248815142813,93,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,1,19.122395833333336,39.80036491299331,,,,,,,0.3421038779468318,0.3421038779468318,0.3421038779468318,95,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,7,50.36115327430555,215.40867713788288,,,,,,,0.7192166075001876,1.4875309435887347,0.3296719320402952,327,,,,208831,79043
07:15:00.000-08:00,07:30:00.000-08:00,1,42.42737058391204,91.3268247828237,,,,,,,0.3979387247649256,1.1430604065278274,0.282734832715253,168,,,,287213,
07:30:00.000-08:00,07:45:00.000-08:00,4,19.122395833333332,151.49173155955947,,,,,,,0.7459396890252862,1.5749201115987435,0.4468938336540278,245,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,24.15318634259259,,,,,,,,,,,20,,,,62000,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,0,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,1,19.122395833333332,69.2735658709087,,,,,,,0.3379728808758265,0.34971325219636457,0.32623250724068964,132,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333332,49.07072162537675,,,,,,,0.6860842464827493,1.0459360088633076,0.32623248410219113,87,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,1,19.122395833333336,20.18943075229112,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,31,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,1.3419142006396847,,,,,,,,,,34,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333332,16.964089962915182,,,,,,,0.282734832715253,0.282734832715253,0.282734832715253,37,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,19.122395833333332,31.97078493010938,,,,,,,0.2664232077509115,0.282734832715253,0.25011158278657,137,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,19.122395833333332,17.61655496148884,,,,,,,0.29360924935814736,0.29360924935814736,0.29360924935814736,42,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,19.122395833333332,2.6310000373601916,,,,,,,,,,53,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,14,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,19.122395833333332,16.31162496434152,,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,25,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,1,32.6098804927726,95.70116991572888,,,,,,,0.30514734383240594,0.3484214440121322,0.2609859994294643,162,,,,166222,
22:30:00.000-08:00,22:45:00.000-08:00,11,92.14999999999999,757.1179323083461,5.0,5,,,,,1.1187658544850065,1.8787427889216657,0.2609859994294643,1065,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,15,111.23737790972223,1073.2133270697204,6.0,5,,,,,1.218656098465842,2.5499211052468684,0.2883533373379713,1410,,,,376096,340628
23:00:00.000-08:00,23:15:00.000-08:00,13,123.87147619444445,755.3107783245206,3.0,3,,,,,0.9907010954625676,2.09292068060361,0.38983757630837557,993,,,,581813,318187
23:15:00.000-08:00,23:30:00.000-08:00,4,48.40695195486111,105.69932976893304,,,,,,,0.37937834454878494,0.41442136596396134,0.27186041607235867,162,,,,360906,
23:30:00.000-08:00,23:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
