Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122394548433046,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122394548433046,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,20.963663766517445,36.53804016113281,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,76,,,,,22692
00:45:00.000-07:00,01:00:00.000-07:00,2,21.572389274393245,52.84966468811035,,,,,,,0.36060647666454315,0.3949804902076721,0.3262324631214142,81,,,,,30194
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239443674712,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395011968184,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,40,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395867623773,,,,,,,,,,,10,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,4,34.950314292380035,120.00524319408284,,,,,,,0.38662398671310516,0.8220711946487427,0.3262324631214142,207,,,,,195065
02:00:00.000-07:00,02:15:00.000-07:00,1,24.24057500428519,37.5537072301115,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,57,,,,,63077
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395008922574,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395008922574,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395008922574,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395008922574,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395008922574,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395008922574,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395008922574,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395008922574,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395008922574,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395008922574,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395008922574,,,,,,,,,,,4,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,27.11607682810953,46.97747802734375,,,,,,,0.36773088574409485,0.4092293083667755,0.3262324631214142,83,,,,,98515
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239459463164,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239459463164,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239459463164,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239459463164,,,,,,,,,,,3,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239566652195,,,,,,,,,,,9,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395719954593,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395719954593,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395719954593,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395379803127,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239428876982,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239428876982,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239428876982,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239440210529,7.177114963531494,,,,,,,0.4915832281112671,0.4915832281112671,0.4915832281112671,41,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,2,21.58959233571416,90.59697959755631,,,,,,,0.35622317402391485,0.49484705924987793,0.28737884759902954,164,,,,,30406
08:45:00.000-07:00,09:00:00.000-07:00,7,60.66458796198396,338.16862907077103,,,,,,,0.738970920033476,1.2069002389907837,0.27186039090156555,506,,,,,511971
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239608155022,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,39,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.12239608155022,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,8,60.17483985208684,291.3508586883545,,,,,,,0.5778918045356525,1.2386112213134766,0.3262324631214142,455,,,,4736,500885
09:45:00.000-07:00,10:00:00.000-07:00,6,53.29188418102789,,6.0,6,,,,,,,,,,,,394883,
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239503768517,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,3,22.626096413162625,78.9482650756836,,,,,,,0.5402636528015137,0.7542948126792908,0.3262324929237366,131,,,,,43180
10:30:00.000-07:00,10:45:00.000-07:00,3,29.377580286769547,88.73523843288422,,,,,,,0.6169019937515259,0.9075714945793152,0.3262324929237366,138,,,,,126386
10:45:00.000-07:00,11:00:00.000-07:00,,19.12239487634283,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.12239487634283,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.12239487634283,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.12239487634283,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239487634283,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239487634283,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239487634283,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.12239487634283,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.12239487634283,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.12239487634283,,,,,,,,,,,13,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,1,22.77637115022359,37.84296798706055,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,58,,,,,45032
13:30:00.000-07:00,13:45:00.000-07:00,,19.12239426730571,,,,,,,,,,,15,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.12239426730571,,,,,,,,,,,17,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122394784909872,,,,,,,,,,,26,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122396515547297,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122396515547297,,,,,,,,,,,17,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122396222378132,,,,,,,,,,,19,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122394819552397,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122394819552397,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,2,31.396062695123106,105.0015685801551,,,,,,,0.6251551574238833,0.8918172121047974,0.3535331189632416,197,,,,,151262
22:15:00.000-07:00,22:30:00.000-07:00,,26.452986283207327,33.57760927629022,,,,,,,0.25745517015457153,0.25745517015457153,0.25745517015457153,92,,,,,90343
22:30:00.000-07:00,22:45:00.000-07:00,,19.12239472691011,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.12239472691011,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.12239472691011,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.12239472691011,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.12239472691011,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.12239472691011,,,,,,,,,,,,,,,,
