Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,2,32.38834970994434,119.47702521442329,,,,,,,1.0024584354823385,1.1950842853482944,0.46148231672783413,193,,,,163492
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,11,55.56041149189814,448.243454020105,,,,,,,0.6073090166705104,0.8456231222987418,0.24752086440578938,687,,,,449066
00:45:00.000-08:00,01:00:00.000-08:00,,25.517423130208336,20.226414955783486,,,,,,,0.3262324938987325,0.3262324938987325,0.3262324938987325,31,,,,78813
01:00:00.000-08:00,01:15:00.000-08:00,,23.858317105324073,23.48873994865179,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,79,,,,58366
01:15:00.000-08:00,01:30:00.000-08:00,3,24.42371304513889,129.43885809386572,,,,,,,0.4731948500620743,1.348829575304276,0.2609859994294643,190,,,,65334
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,6,48.30812126388888,247.10295352096932,,,,,,,0.6159804001486504,1.0150463097377853,0.32623248946147543,422,,,,359688
02:15:00.000-08:00,02:30:00.000-08:00,4,36.734949980902776,207.60573758197432,,,,,,,0.5866728949571803,1.1717344919376822,0.2609859994294643,318,,,,217059
02:30:00.000-08:00,02:45:00.000-08:00,,19.74816125925926,30.393521330000453,,,,,,,0.7203872278729144,0.7203872278729144,0.7203872278729144,60,,,,7712
02:45:00.000-08:00,03:00:00.000-08:00,1,19.122395833333332,36.538039920125,,,,,,,0.4125996334289159,0.5363590413806689,0.25011158278657,69,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,1.9573949957209824,,,,,,,,,,3,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,22.929081413194446,23.48873994865179,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,36,,,,46914
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,2.609859994294643,,,,,,,,,,4,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,2,19.122395833333332,85.47291481314956,,,,,,,0.543841649146614,0.6265669002493206,0.43209603358646315,149,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,
05:00:00.000-08:00,05:15:00.000-08:00,1,25.172651696759257,42.08025278624156,,,,,,,0.6841062537016709,1.0613367772463025,0.30687573015703934,78,,,,74564
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333332,37.84296991727233,,,,,,,0.3730846257167168,0.4847436839328832,0.25011158278657,107,,,,
05:30:00.000-08:00,05:45:00.000-08:00,1,19.122395833333332,34.73208247032545,,,,,,,0.3262325121353724,0.3262325121353724,0.3262325121353724,96,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,76.77300429754672,,,,,,,0.4442402299157124,0.9868811396733046,0.27186041607235867,162,,,,
06:00:00.000-08:00,06:15:00.000-08:00,3,26.08030367476852,128.78509137181467,,,,,,,0.4517191219770656,1.0901037230523825,0.3262324870650475,236,,,,85750
06:15:00.000-08:00,06:30:00.000-08:00,2,19.122395833333332,103.6856280644345,,,,,,,0.35243089792635035,1.0412174222420976,0.31535808264393606,168,,,,
06:30:00.000-08:00,06:45:00.000-08:00,3,19.122395833333332,103.63464089253517,,,,,,,0.3971729956068497,1.1409726201066572,0.2609859994294643,156,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333332,5.872184987162948,,,,,,,0.31471131223442683,0.31471131223442683,0.31471131223442683,9,,,,
07:15:00.000-08:00,07:30:00.000-08:00,3,31.149068538194445,145.92814688292356,,,,,,,0.7259994083964972,1.001294743219335,0.5208053457703756,260,,,,148218
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,23,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,10,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,3,19.122395833333336,99.8271447817701,,,,,,,0.33574970203190535,0.5960016813894017,0.32623246768636655,153,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,12,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,1,19.122395833333332,69.16128984880804,,,,,,,0.385731476577888,0.4452304615914725,0.32623248906044056,139,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,3,24.210066732060184,95.89283672602542,,,,,,,0.34055107711164734,0.3548696519005527,0.32623250202504417,182,,,,62701
12:30:00.000-08:00,12:45:00.000-08:00,,20.350233284722226,6.544168050039322,,,,,,,,,,10,,,,15132
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,3,19.122395833333336,92.32956587682554,,,,,,,0.43038211232186524,0.6319273593933761,0.30448366600104165,142,,,,
19:45:00.000-08:00,20:00:00.000-08:00,2,19.122395833333336,97.53774870810975,,,,,,,0.5713673995371761,0.8807573057533652,0.32623248946147543,172,,,,
20:00:00.000-08:00,20:15:00.000-08:00,1,19.122395833333336,53.50212988304018,,,,,,,0.4220309255061987,0.5178293639473499,0.3262324870650475,92,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333336,9.13450998003125,,,,,,,0.2509480861780063,0.2509480861780063,0.2509480861780063,43,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333336,18.980268504937975,,,,,,,,,,29,,,,
20:45:00.000-08:00,21:00:00.000-08:00,2,19.122395833333332,92.16235372904909,,,,,,,0.36185881697492833,1.1182281529852371,0.30448366600104165,140,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,19.12239583333333,9.786974978604912,,,,,,,0.2669746668353944,0.2669746668353944,0.2669746668353944,37,,,,
21:45:00.000-08:00,22:00:00.000-08:00,5,30.09949958275463,129.8405347161585,,,,,,,0.43128668149306093,0.6355178557535657,0.2609859994294643,199,,,,135283
22:00:00.000-08:00,22:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,19,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
