Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,15,92.60865074064557,1700.0,14.0,14,,,,,1.9391704115336326,6.09999942779541,0.23333331942558289,766,,,,446902,453098
00:15:00.000-07:00,00:30:00.000-07:00,15,94.9999976816543,664.0,15.0,15,,,,,4.208333104848862,5.766666412353516,0.9333332777023315,,,,,900000,
00:30:00.000-07:00,00:45:00.000-07:00,12,80.92261662496752,100.0,11.0,11,,,,,0.9831640686892607,1.181658387184143,0.76666659116745,70,,,,663430,74717
00:45:00.000-07:00,01:00:00.000-07:00,,18.91406044128384,17.304929971694946,,,,,,,0.2666666507720947,0.2666666507720947,0.2666666507720947,39,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,2,23.991423860521657,69.84219431877136,,,,,,,0.38401603887251673,0.7567945718765259,0.18333332240581512,105,,,,,64058
01:15:00.000-07:00,01:30:00.000-07:00,2,18.914061879149294,51.0,,,,,,,0.3005067212436622,0.4541519582271576,0.18333332240581512,106,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,2,22.800523056985895,89.56625986099243,,,,,,,0.3731686603376024,0.6833332777023315,0.13333332538604736,146,,,,,49033
01:45:00.000-07:00,02:00:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
