Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744791176437495,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744791176437495,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744791176437495,,,,,,,,,,,,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744791176437495,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744791176437495,10.320718765258789,,,,,,,,,,22,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744791176437495,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744791176437495,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744791176437495,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744791176437495,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,2,18.744791176437495,68.30007457733154,,,,,,,0.6816627681255341,0.6819150447845459,0.6814104914665222,122,,,,721792,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744791176437495,,,,,,,,,,,4,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,1,18.744791176437495,54.7519618446577,,,,,,,0.5188873410224915,0.5188873410224915,0.5188873410224915,89,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,1,18.744791176437495,28.315909249092297,,,,,,,1.2047982215881348,1.2047982215881348,1.2047982215881348,39,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744791176437495,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744791176437495,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,4,33.5643384951959,151.4653973584306,,,,,,,0.7710860467972673,0.8843357563018799,0.7271718978881836,230,,,,697317,202683
04:00:00.000-08:00,04:15:00.000-08:00,4,37.972923420331966,237.23493683289172,,,,,,,0.9242020372606985,0.9865542054176331,0.859214723110199,369,,,,637022,262978
04:15:00.000-08:00,04:30:00.000-08:00,,18.74479092836349,30.952425479888916,,,,,,,0.6574602872133255,0.9440393447875977,0.37088122963905334,92,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,2,18.74479092836349,73.05089664459229,,,,,,,0.7715956270694733,1.0564730167388916,0.48671823740005493,118,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479092836349,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479092836349,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.74479092836349,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.74479092836349,,,,,,,,,,,6,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.74479092836349,32.26471722126007,,,,,,,0.5005585257049923,1.1217316389083862,0.25725463032722473,85,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.74479092836349,,,,,,,,,,,5,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,3,33.224424060513755,98.33553908573526,,,,,,,0.4363479870669359,0.5940487384796143,0.2544611990451813,198,,,,361468,198034
06:30:00.000-08:00,06:45:00.000-08:00,4,35.191980903283266,150.97945000423056,,,,,,,0.8878159315628867,1.111369013786316,0.5612746477127075,251,,,,675057,224943
06:45:00.000-08:00,07:00:00.000-08:00,1,18.744791893876478,20.616348266601562,,,,,,,0.9090169072151184,0.9090169072151184,0.9090169072151184,33,,,,544174,
