Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.434894993620826,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,1,23.624140215852115,39.80036544799805,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,61,,,,49895
00:30:00.000-07:00,00:45:00.000-07:00,,19.434895239724177,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.434895239724177,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,4,21.964059141876206,107.65672492980957,,,,,,,0.38999906284729274,0.5437209010124207,0.3145492374897003,189,,,,30123
01:15:00.000-07:00,01:30:00.000-07:00,,19.43489339166171,,,,,,,,,,,13,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.43489313963373,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.43489313963373,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,4,27.564523126589975,82.86305439472198,,,,,,,0.4135765945480035,0.5833020806312561,0.3262324631214142,148,,,,96826
02:15:00.000-07:00,02:30:00.000-07:00,1,19.43489402096568,25.329540908095083,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,49,,,,
02:30:00.000-07:00,02:45:00.000-07:00,1,19.43489402096568,53.61872226023988,,,,,,,0.722192257642746,0.8311655521392822,0.6132189631462097,92,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.43489402096568,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.43489402096568,,,,,,,,7.755373954772949,7.755373954772949,7.755373954772949,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,22.69092078697317,20.8788800239563,,,,,,,0.5198874256382575,0.8661041855812073,0.3125903010368347,32,,,,38780
03:30:00.000-07:00,03:45:00.000-07:00,,19.43489567394864,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,2,22.280593468756972,59.55664815822892,,,,,,,0.29360921680927277,0.3262324631214142,0.26098597049713135,91,,,,33893
04:00:00.000-07:00,04:15:00.000-07:00,5,46.2717569148969,202.73427782138532,,,,,,,0.6730249902238791,0.8946844339370728,0.4825924336910248,311,,,,319634
04:15:00.000-07:00,04:30:00.000-07:00,1,19.434894259856623,60.67924404144287,,,,,,,0.2987196561111797,0.3262324929237366,0.26098597049713135,112,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,21.987987244881715,48.28240966796875,,,,,,,0.7577276825904846,0.7577276825904846,0.7577276825904846,87,,,,30408
04:45:00.000-07:00,05:00:00.000-07:00,,19.43489473360384,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.43489473360384,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,27.767710263000318,25.478063240261477,,,,,,,0.3175812065601349,0.3262324929237366,0.3089299201965332,39,,,,99246
05:30:00.000-07:00,05:45:00.000-07:00,1,19.434894341494257,53.48077116945227,,,,,,,0.5754693150520325,0.6381075978279114,0.5128310322761536,108,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.434894239524372,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.434894239524372,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.434894239524372,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.434894239524372,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.434894239524372,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.434894239524372,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.434894239524372,16.073582441164934,,,,,,,,,,25,,,,
07:30:00.000-07:00,07:45:00.000-07:00,3,23.075873512373263,85.71095678155234,,,,,,,0.49416399002075195,0.6620954871177673,0.3262324929237366,149,,,,43365
07:45:00.000-07:00,08:00:00.000-07:00,,19.434894840935762,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.434894840935762,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.434894840935762,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.434894840935762,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.434895362788986,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,46,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.434896243888236,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.434896243888236,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.434896243888236,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.434896243888236,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.434896243888236,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.434895322085296,16.061738967895508,,,,,,,0.9976235032081604,0.9976235032081604,0.9976235032081604,37,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.43489489757128,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.43489489757128,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.43489489757128,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.43489489757128,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.43489489757128,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.43489489757128,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.43489489757128,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.43489489757128,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.43489489757128,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,3,19.43489497944964,81.5581226348877,,,,,,,0.3262324863660479,0.3262324929237366,0.3262324631214142,137,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.434895496858505,,,,,,,,,,,,,,,
