Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,2,26.270852297024252,133.47335336919792,1.0,1,,,,,1.2461262413170904,1.449814796447754,1.0086866617202759,215,,,,102932,
00:15:00.000-08:00,00:30:00.000-08:00,2,27.75874081044537,155.4039325881385,1.0,1,,,,,0.767201501165356,1.3651243448257446,0.5501015782356262,218,,,,123281,
00:30:00.000-08:00,00:45:00.000-08:00,,18.74479061428631,,,,,,,,,,,14,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.74479061428631,30.76774311065674,,,,,,,0.8792220950126648,0.9187451601028442,0.8396990299224854,64,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74479061428631,7.491030693054199,,,,,,,,,,27,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.74479061428631,,,,,,,,,,,6,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.74479061428631,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.74479061428631,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479061428631,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,3,35.58959306990904,225.57964706420898,1.0,1,,,,,1.2523630016049208,1.3677146434783936,1.0104671716690063,313,,,,230381,
02:30:00.000-08:00,02:45:00.000-08:00,,18.74478947281098,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74478947281098,,,,,,,,,,,15,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,4,18.74478947281098,245.7001609802246,1.0,1,,,,,1.2664747171740214,1.5328586101531982,0.5596222281455994,334,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,1,45.16414060846103,32.6640625,,,,,,,1.6620585918426514,1.6620585918426514,1.6620585918426514,52,,,,,160517
03:30:00.000-08:00,03:45:00.000-08:00,,18.744791429903152,8.24653935432434,,,,,,,,,,56,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,3,18.744791429903152,169.89889299869537,,,,,,,0.5323424849301664,1.4695059061050415,0.36598217487335205,265,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,3,18.744791429903152,106.02619457244873,,,,,,,0.6303638089164628,0.789595901966095,0.4000684320926666,178,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,1,18.744791429903152,46.43379807472229,,,,,,,0.48608842492103577,0.5503281354904175,0.42184871435165405,114,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744791429903152,13.057021141052246,,,,,,,0.5001732110977173,0.5001732110977173,0.5001732110977173,31,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744791429903152,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744791429903152,,,,,,,,,,,,,,,,
