Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,19.122395833333332,46.97747989730358,,,,,,,0.5283375001135623,0.7956890007976603,0.2609859994294643,83,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,13,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,2,19.122395833333336,41.10529491014063,,,,,,,0.3262325072406896,0.3262325072406896,0.3262325072406896,63,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,26.5862226880787,16.964089962915182,,,,,,,0.282734832715253,0.282734832715253,0.282734832715253,38,,,,91985
01:30:00.000-07:00,01:45:00.000-07:00,1,19.122395833333336,34.122087373275086,,,,,,,0.3262325121353724,0.3262325121353724,0.3262325121353724,69,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,21,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333332,26.098599942946432,,,,,,,0.32623246588062593,0.32623246588062593,0.32623246588062593,40,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333336,18.921484958636164,,,,,,,0.31535808264393606,0.31535808264393606,0.31535808264393606,50,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,6.64925942714088,,,,,,,,,,10,,,,
04:30:00.000-07:00,04:45:00.000-07:00,5,33.83899976678241,153.25350055141848,,,,,,,0.3994071943886131,0.6409946339004198,0.32623245987789945,242,,,,181369
04:45:00.000-07:00,05:00:00.000-07:00,3,28.53095056557509,117.59203611696039,,,,,,,0.7380921690405551,1.0837736814901846,0.2609859994294643,180,,,,115952
05:00:00.000-07:00,05:15:00.000-07:00,2,19.122395833333332,80.28606737914698,,,,,,,0.4937947606785935,0.7018771499286368,0.32623250724068964,145,,,,
05:15:00.000-07:00,05:30:00.000-07:00,2,19.122395833333332,88.5267147856897,,,,,,,0.4096223366966855,0.8168575834687881,0.3050141310343934,185,,,,
05:30:00.000-07:00,05:45:00.000-07:00,2,19.122395833333332,95.70493398278452,,,,,,,0.48917106394912213,0.9993762430508168,0.29360924935814736,162,,,,
05:45:00.000-07:00,06:00:00.000-07:00,6,19.122395833333332,176.05263921915355,,,,,,,0.42817279044778883,1.1610770263862078,0.2548691400678362,317,,,,
06:00:00.000-07:00,06:15:00.000-07:00,1,19.122395833333332,68.63075158067196,,,,,,,0.3891145132026119,0.9998446139623742,0.31535808264393606,104,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333332,56.82056714590816,,,,,,,0.2936092417658277,0.32623248410219113,0.2609859994294643,93,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,5,26.585248986689813,147.32197205112968,,,,,,,0.6380565639106849,1.0784239516963192,0.32623248906044056,225,,,,91973
07:00:00.000-07:00,07:15:00.000-07:00,2,19.122395833333332,85.12376986755953,,,,,,,0.861920520489101,0.9703269505158427,0.32623248946147543,144,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333332,5.356656662752378,,,,,,,,,,18,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333332,33.164329793749076,,,,,,,0.3044836660010417,0.31535808264393606,0.29360924935814736,51,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333332,8.798325577743016,,,,,,,,,,13,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,10,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,1,19.122395833333332,30.013389934388396,,,,,,,0.32623249202461146,0.32623249202461146,0.32623249202461146,58,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333332,18.2690199600625,,,,,,,0.3188310625622752,0.3188310625622752,0.3188310625622752,36,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333332,12.795483199637575,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,20,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,54.4491747818287,31.57213670337136,,,,,,,0.31535808264393606,0.31535808264393606,0.31535808264393606,48,,,,435371
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333332,5.872184987162948,,,,,,,,,,35,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,1,19.122395833333332,30.673025032183816,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,47,,,,
12:15:00.000-07:00,12:30:00.000-07:00,4,57.394702625,152.13497166459243,,,,,,,0.49444152850628037,0.9211663795896747,0.30448366600104165,252,,,,471672
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,18,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
