Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601560711659257,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601560711659257,,,,,,,,,,,10,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601560711659257,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601560711659257,9.76017584998688,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,15,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561684338684,7.20391449730316,,,,,,,,,,27,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601562359149657,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601562359149657,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601562359149657,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601562359149657,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601562359149657,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601562359149657,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601562359149657,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601562359149657,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562359149657,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562359149657,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,1,24.335300444098316,65.42941953850769,,,,,,,0.3132484424612322,0.5593835711479187,0.25011155009269714,144,,,,75007
04:00:00.000-08:00,04:15:00.000-08:00,7,55.09466793819037,406.0051176705642,1.0,1,,,,,0.644491179105244,1.366013526916504,0.3348427414894104,621,,,,477392
04:15:00.000-08:00,04:30:00.000-08:00,1,24.835617224674337,41.027559958896944,,,,,,,0.7006711363792419,0.7006711363792419,0.7006711363792419,80,,,,81552
04:30:00.000-08:00,04:45:00.000-08:00,,18.60156213028278,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.60156213028278,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.60156213028278,11.744369506835938,,,,,,,0.33517035841941833,0.33517035841941833,0.33517035841941833,29,,,,
05:15:00.000-08:00,05:30:00.000-08:00,1,18.60156213028278,34.74482727050781,,,,,,,0.7249455600976944,1.1236586570739746,0.3262324631214142,52,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.60156213028278,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.60156213028278,1.9573949575424194,,,,,,,,,,3,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.60156213028278,44.15449905395508,,,,,,,0.393198245862664,1.009545087814331,0.2923229932785034,94,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156213028278,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156213028278,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,3,23.18766601889871,131.14546024799347,,,,,,,0.5061736155227148,0.7861024141311646,0.25011155009269714,230,,,,59994
07:00:00.000-08:00,07:15:00.000-08:00,1,26.595175859998207,33.27571487426758,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,97,,,,104570
07:15:00.000-08:00,07:30:00.000-08:00,,18.60156130250737,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.60156130250737,43.71515464782715,,,,,,,0.28817200660705566,0.3262324631214142,0.25011155009269714,100,,,,
07:45:00.000-08:00,08:00:00.000-08:00,1,18.60156130250737,37.34729482017385,,,,,,,0.6089673638343811,0.6089673638343811,0.6089673638343811,67,,,,
08:00:00.000-08:00,08:15:00.000-08:00,2,18.60156130250737,91.8407716623701,,,,,,,0.3260898498082479,0.3262324929237366,0.32538777589797974,161,,,,
08:15:00.000-08:00,08:30:00.000-08:00,1,22.97928207994935,43.71515369415283,,,,,,,0.6048236057990263,0.9020254015922546,0.30594825744628906,80,,,,57268
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156221593321,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156221593321,,,,,,,,,,,16,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,23.40193484635723,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,62797
09:15:00.000-08:00,09:30:00.000-08:00,,18.601562438730944,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601562438730944,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601562438730944,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601562438730944,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601562438730944,,,,,,,,,,,,,,,
