Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,35.23310992297768,,,,,,,0.29360924935814736,0.31535808264393606,0.27186041607235867,54,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,11,80.35206597974538,511.7487058808816,1.0,1,,,,,0.8065515298186532,1.2035277172930856,0.3266685024426166,781,,,,,754601
01:15:00.000-08:00,01:30:00.000-08:00,12,76.11409376625667,544.936039063175,,,,,,,0.6971999954786152,1.1158819027883888,0.32623246588062593,830,,,,,702372
01:30:00.000-08:00,01:45:00.000-08:00,4,40.803561234374996,215.6089627978695,,,,,,,0.3473701338476291,1.0664428859009576,0.25864099222217213,366,,,,,267201
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,28.708459937241074,,,,,,,0.2944850308631022,0.3262324784079518,0.26273758331825264,89,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,5,19.122395833333332,162.86440011979238,,,,,,,0.48274837145600363,1.0814576147870634,0.32623246768636655,282,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,4,19.122395833333332,163.1162496434152,,,,,,,0.5290235722810568,0.7313030761487851,0.32623246981076726,251,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,13,19.122395833333332,438.17007144420967,,,,,,,0.5531121230551451,0.7926681845749506,0.34683446987375305,677,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,15,46.63603255381945,570.0274376215775,,,,,,,0.7547570744387774,1.1213871300929033,0.37326373758875075,892,,,,,339081
03:00:00.000-08:00,03:15:00.000-08:00,11,92.14999999999999,608.2401342591318,4.0,4,,,,,0.9382382474646838,1.340377941461952,0.32623246981076726,905,,,,,900000
03:15:00.000-08:00,03:30:00.000-08:00,6,56.41832355729167,194.43456957495096,,,,,,,0.43121581474914816,0.6337849860790613,0.31535808264393606,335,,,,,459639
03:30:00.000-08:00,03:45:00.000-08:00,2,33.850846467013895,109.9212152917142,,,,,,,0.41940822551826396,1.2047379678784524,0.30448366600104165,241,,,,,181515
03:45:00.000-08:00,04:00:00.000-08:00,14,87.23816334374999,851.8494720452047,1.0,1,,,,,1.005203621464588,1.245245522771259,0.5832432021771339,1243,,,,,839466
04:00:00.000-08:00,04:15:00.000-08:00,7,92.15,365.67094422155304,1.0,1,,,,,0.780748429856974,1.1994622747749537,0.32623247684982665,536,,,,,900000
04:15:00.000-08:00,04:30:00.000-08:00,15,92.15,1020.2810303591085,8.0,8,,,,,1.1361643066769804,1.388115246967244,0.6249664531168415,1452,,,,,900000
04:30:00.000-08:00,04:45:00.000-08:00,10,28.935439572337962,346.2610112409628,,,,,,,0.4819456265577701,0.9769097010776305,0.30448366600104165,553,,,,,120937
04:45:00.000-08:00,05:00:00.000-08:00,15,65.46279233333333,788.4500386086556,1.0,1,,,,,0.8954393479391205,1.1826615767395396,0.32623246768636655,1152,,,,,571104
05:00:00.000-08:00,05:15:00.000-08:00,15,92.02666449074073,908.512718627394,6.0,6,,,,,1.0079418540740916,1.2998271887266457,0.36434901123099617,1316,,,,,898480
05:15:00.000-08:00,05:30:00.000-08:00,15,92.14999999999999,782.7920830240143,1.0,1,,,,,0.8889608650637119,1.1674559934435365,0.528884148770939,1167,,,,,900000
05:30:00.000-08:00,05:45:00.000-08:00,9,61.91594041569291,627.0504949944394,5.0,5,,,,,1.194271044668656,1.2466618930550066,1.0239207706932885,888,,,,,527392
05:45:00.000-08:00,06:00:00.000-08:00,2,29.2615308739957,134.5306018724936,,,,,,,0.45606738120467144,0.9922466707416135,0.32623246588062593,216,,,,,124956
06:00:00.000-08:00,06:15:00.000-08:00,9,69.49051510416666,,9.0,9,,,,,,,,,,,,582084,
06:15:00.000-08:00,06:30:00.000-08:00,9,65.09385963139341,290.7753607330193,8.0,8,,,,,1.0580166380213873,1.298660074359569,0.30728579614185686,419,,,,319289,226063
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,6,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,3,35.27478573086567,118.41753422663777,,,,,,,0.5122573133127439,0.6982821384740597,0.32623248815142813,197,,,,,199064
07:00:00.000-08:00,07:15:00.000-08:00,10,74.10812468171295,553.3119683810697,2.0,2,,,,,0.8756286998480663,1.2320790408889681,0.33204325627158315,806,,,,,677650
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,15,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,17.61655496148884,,,,,,,0.29360924935814736,0.29360924935814736,0.29360924935814736,50,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
