Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
07:45:00.000-08:00,08:00:00.000-08:00,1,18.6015617807554,45.67254829406738,,,,,,,0.38513192534446716,0.44403138756752014,0.3262324631214142,70,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.60156263443587,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156263443587,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156263443587,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,1,18.601561848997306,40.452829360961914,,,,,,,0.5151656866073608,0.7040988802909851,0.3262324929237366,62,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601560885798097,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601560885798097,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601560885798097,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601560885798097,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601560885798097,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601560885798097,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601560885798097,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601560885798097,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601560885798097,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601560885798097,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601560885798097,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,1,27.77468682696745,47.0,,,,,,,0.39166664332151413,0.7333332896232605,0.04999999701976776,74,,,,120000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601562862474783,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601562535372103,65.24649906158447,,,,,,,0.3430897422408745,0.6646502614021301,0.28273481130599976,100,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.60156202571544,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,43,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562845668386,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562845668386,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562845668386,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562845668386,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601562845668386,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601562845668386,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601562845668386,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601562845668386,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601562845668386,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601562845668386,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562459850804,,,,,,,,,,,25,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.60156084381974,,,,,,,,,,,12,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.601560779529276,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.601561323611097,,,,,,,,,,,19,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.601561552177017,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.601561552177017,,,,,,,,,,,22,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.601561552177017,13.978147415638148,,,,,,,0.29765740036964417,0.29765740036964417,0.29765740036964417,54,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,23.20241830116697,2.333477111339391,,,,,,,,,,50,,,,60187,
23:45:00.000-08:00,00:00:00.000-08:00,,18.601560794348707,,,,,,,,,,,,,,,,
