Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395954856707,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395954856707,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395888413397,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,39,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239582757622,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239582757622,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.12239582757622,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122396768112075,,,,,,,,,,,20,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122397147746703,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122397147746703,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,2,19.122397147746703,45.274041427792845,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,69,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,5,27.476297448151108,197.44293378430433,,,,,,,0.5532746719854876,0.816132664680481,0.3262324929237366,326,,,,,102954
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239495931281,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239495931281,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239495931281,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239495931281,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239495931281,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239495931281,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.12239495931281,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239495931281,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239495931281,29.942596435546875,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,46,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239526140266,60.026777267456055,,,,,,,0.30146336965541437,0.3262324929237366,0.29360923171043396,92,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395572706882,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395572706882,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395572706882,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395572706882,,,,,,,,,,,19,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,14,95.2024928529644,,14.0,14,,,,,,,,3,,,,879227,
06:30:00.000-07:00,06:45:00.000-07:00,4,51.76318701879913,,4.0,4,,,,,,,,51,,,,292903,89913
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395896844036,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395896844036,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395896844036,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395896844036,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395896844036,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395297447557,21.531343698501587,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,33,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122394366516335,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,1,19.122394366516335,43.06268882751465,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,66,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122394366516335,,,,,,,,,,,28,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122394366516335,,,,,,,,,,,6,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,1,19.122395503134644,37.46138381958008,,,,,,,0.6468532532453537,0.9674740433692932,0.3262324631214142,57,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122396230332022,,,,,,,,,,,39,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122396230332022,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,8,63.89715874698398,238.1333770751953,,,,,,,0.4979736973463335,1.1350672245025635,0.2674036920070648,379,,,,,551809
10:15:00.000-07:00,10:30:00.000-07:00,,19.12239492093502,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122396001259244,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122396282635098,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122396282635098,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122396282635098,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122396282635098,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122396282635098,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122396282635098,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122396282635098,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122396282635098,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122396282635098,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122396282635098,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,3,26.01604306909232,112.2239761352539,,,,,,,0.5073678645503678,0.7762306928634644,0.3262324631214142,172,,,,,84959
13:30:00.000-07:00,13:45:00.000-07:00,,19.12239587472659,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.12239476424705,,,,,,,,,,,10,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.12239444576083,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.12239444576083,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.12239444576083,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,29,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122396411535984,,,,,,,,,,,23,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122396698098473,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,1,19.122396698098473,24.793668746948242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,50,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122396698098473,,,,,,,,,,,16,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122396386027106,,,,,,,,,,,10,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122396271471835,,,,,,,,,,,,,,,,
