Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.8098958598463,,,,,,,,,,,6,,,,448021,
00:15:00.000-07:00,00:30:00.000-07:00,,22.808955512179487,,,,,,,,,,,95,,,,467068,51059
00:30:00.000-07:00,00:45:00.000-07:00,,18.80989434942459,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.809895422223853,,,,,,,,,,,27,,,,392687,
01:00:00.000-07:00,01:15:00.000-07:00,,18.809896044236766,,,,,,,,,,,35,,,,900000,
01:15:00.000-07:00,01:30:00.000-07:00,,18.809896031270224,,,,,,,,,,,12,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,,18.80989598763358,,,,,,,,,,,17,,,,877989,
01:45:00.000-07:00,02:00:00.000-07:00,,18.809894247026953,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.809894247026953,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,5,18.80989453054356,,1.0,1,,,,,,,,399,,,,810715,
02:30:00.000-07:00,02:45:00.000-07:00,1,18.809894561767578,,,,,,,,,,,162,,,,900000,
02:45:00.000-07:00,03:00:00.000-07:00,2,18.809894561767578,,,,,,,,,,,209,,,,900000,
03:00:00.000-07:00,03:15:00.000-07:00,4,18.809894561767578,,,,,,,,,,,319,,,,900000,
03:15:00.000-07:00,03:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,16,,,,900000,
03:30:00.000-07:00,03:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,19,,,,900000,
03:45:00.000-07:00,04:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:00:00.000-07:00,04:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:15:00.000-07:00,04:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:30:00.000-07:00,04:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:45:00.000-07:00,05:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:00:00.000-07:00,05:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:15:00.000-07:00,05:30:00.000-07:00,,18.809894461123434,,,,,,,,,,,,,,,900000,
