Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,4,24.5994856591604,156.9644219962438,,,,,,,0.4451689740626697,0.7709038257598877,0.29189223051071167,254,,,,,78463
00:15:00.000-08:00,00:30:00.000-08:00,,18.601562123216564,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,1,18.60156188210606,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,40,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601561756789987,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561756789987,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601561756789987,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.60156158774382,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601561391034625,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601561391034625,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601561391034625,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601561391034625,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601561391034625,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561391034625,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601560687529435,,,,,,,,,,,18,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601560067160992,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601560067160992,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601560067160992,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601560067160992,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601560067160992,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,68,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,1,18.601560067160992,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,44,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,1,18.601561383995094,45.67254829406738,,,,,,,0.4629214406013489,0.5996103882789612,0.3262324929237366,70,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601563002248625,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601563002248625,,,,,,,,,,,31,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601562130105716,18.26901924610138,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,28,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.60156135734137,,,,,,,,,,,,,,,,
