Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,9,47.933486255218035,349.1065970303035,,,,,,,0.657524454517285,1.1924962997436523,0.3262324929237366,551,,,,355071
00:15:00.000-07:00,00:30:00.000-07:00,4,36.80059095573586,159.4906534312749,,,,,,,0.9147500681524349,1.2950162887573242,0.5136784315109253,237,,,,217868
00:30:00.000-07:00,00:45:00.000-07:00,1,19.122394850950812,52.197200775146484,,,,,,,0.31535807251930237,0.3262324929237366,0.30448365211486816,80,,,,
00:45:00.000-07:00,01:00:00.000-07:00,8,51.27883717280666,238.63338661193848,,,,,,,0.6426955651723978,1.138071894645691,0.3262324631214142,396,,,,396300
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239523208891,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,1,19.12239523208891,51.54473400115967,,,,,,,0.6130987193326796,0.7790626287460327,0.26098597049713135,118,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.12239523208891,,,,,,,,,,,14,,,,
01:45:00.000-07:00,02:00:00.000-07:00,6,29.285239423737767,306.57677763789644,1.0,1,,,,,0.9429308835910594,2.4875550270080566,0.3015594482421875,477,,,,125248
02:00:00.000-07:00,02:15:00.000-07:00,11,56.05387274278092,440.12452083736906,,,,,,,0.6167726389484197,1.1683785915374756,0.2686046063899994,666,,,,455148
02:15:00.000-07:00,02:30:00.000-07:00,1,19.122395384279823,30.013389587402344,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,46,,,,
02:30:00.000-07:00,02:45:00.000-07:00,1,19.122395384279823,37.19050407409668,,,,,,,0.593740850687027,0.8562533259391785,0.3312283754348755,57,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395384279823,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,1,19.122395384279823,43.06268906593323,,,,,,,0.3293677568435669,0.37600070238113403,0.28273481130599976,77,,,,
03:15:00.000-07:00,03:30:00.000-07:00,4,34.474503367816254,133.58104181289673,,,,,,,0.5341315863910819,1.069239854812622,0.3262324929237366,229,,,,189201
03:30:00.000-07:00,03:45:00.000-07:00,11,28.94947538142673,389.64282503643733,,,,,,,0.6034568671723934,1.3038150072097778,0.3262324631214142,622,,,,121110
03:45:00.000-07:00,04:00:00.000-07:00,9,19.12239507622007,292.9005635262258,,,,,,,0.5333309041175551,1.2968262434005737,0.31416842341423035,456,,,,
04:00:00.000-07:00,04:15:00.000-07:00,7,58.70635981664417,261.52287630511944,,,,,,,0.49266613238163126,0.8767728209495544,0.2671603560447693,419,,,,487837
04:15:00.000-07:00,04:30:00.000-07:00,7,26.501184786503188,213.06822674666913,,,,,,,0.4732027494935309,0.7018771171569824,0.2990848124027252,401,,,,90937
04:30:00.000-07:00,04:45:00.000-07:00,12,57.30365764687962,460.9968452853626,,,,,,,0.6460466988109944,1.0208563804626465,0.25653931498527527,745,,,,470551
04:45:00.000-07:00,05:00:00.000-07:00,11,57.99523172533915,395.596636890416,,,,,,,0.5354119594245597,0.9755984544754028,0.31535804271698,626,,,,479073
05:00:00.000-07:00,05:15:00.000-07:00,14,78.01156430487254,424.95967553188444,,,,,,,0.5629971627539091,1.2122753858566284,0.28273481130599976,647,,,,725757
05:15:00.000-07:00,05:30:00.000-07:00,6,59.0108776202354,261.1857290580185,,,,,,,0.5683501609223754,0.9806433916091919,0.25011155009269714,413,,,,491590
05:30:00.000-07:00,05:45:00.000-07:00,13,46.05018700126034,378.21360184352244,,,,,,,0.5049641347125325,0.8296858668327332,0.2485150694847107,599,,,,331861
05:45:00.000-07:00,06:00:00.000-07:00,7,19.12239474825182,217.92330360412598,,,,,,,0.39697435495302935,0.6900010108947754,0.29404258728027344,346,,,,
06:00:00.000-07:00,06:15:00.000-07:00,11,58.080225593273866,510.9678239635312,,,,,,,0.8516570458379341,1.1912059783935547,0.3262324631214142,806,,,,480121
06:15:00.000-07:00,06:30:00.000-07:00,11,29.143648400874063,435.8437721916355,,,,,,,0.7190301381731465,1.2357124090194702,0.3262324929237366,664,,,,123503
06:30:00.000-07:00,06:45:00.000-07:00,5,34.63731060834256,183.5645659024398,,,,,,,0.6689654827267871,0.9566459655761719,0.3262324631214142,323,,,,191208
06:45:00.000-07:00,07:00:00.000-07:00,1,31.39890298481668,38.072767967494286,,,,,,,0.5386717170476913,0.6830663681030273,0.39427706599235535,58,,,,151297
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239521587762,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239521587762,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239521587762,,,,,,,,,,,10,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239521587762,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,35,,,,
08:00:00.000-07:00,08:15:00.000-07:00,8,22.19539699607355,248.90028626112158,,,,,,,0.4771825513226584,0.8894509077072144,0.28273481130599976,397,,,,37872
08:15:00.000-07:00,08:30:00.000-07:00,3,19.122395612924617,133.0613900091043,,,,,,,0.4015642499664427,0.5882881283760071,0.31535804271698,235,,,,
08:30:00.000-07:00,08:45:00.000-07:00,2,19.122395612924617,67.5866937334744,,,,,,,0.39144465950154217,0.6574743390083313,0.2701718509197235,117,,,,
08:45:00.000-07:00,09:00:00.000-07:00,4,34.04590967576632,89.10877418518066,,,,,,,0.6438335550422455,1.09894597530365,0.45504534244537354,162,,,,183919
09:00:00.000-07:00,09:15:00.000-07:00,2,19.122394674823138,111.02647417564695,,,,,,,0.5635154075595277,0.8096280694007874,0.3262324929237366,242,,,,
09:15:00.000-07:00,09:30:00.000-07:00,4,58.95225352717956,156.23025924186402,,,,,,,0.7731488625896439,1.3011560440063477,0.27186039090156555,260,,,,490868
09:30:00.000-07:00,09:45:00.000-07:00,4,26.570155456084837,89.13296318054199,,,,,,,0.9644383490085602,1.6026442050933838,0.3262324929237366,141,,,,91787
09:45:00.000-07:00,10:00:00.000-07:00,,19.12239408705133,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,4,42.51325718633075,179.74743390083313,,,,,,,0.5303820579678549,0.8370438814163208,0.25531283020973206,284,,,,288271
