Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
04:45:00.000-07:00,05:00:00.000-07:00,1,19.248677395804897,55.75931225240307,,,,,,,0.2990464419126511,0.3262324929237366,0.27186039090156555,85,,,,,4222
05:00:00.000-07:00,05:15:00.000-07:00,,24.28732238560374,12.749512453674507,,,,,,,0.6892236471176147,0.6892236471176147,0.6892236471176147,44,,,,,67791
05:15:00.000-07:00,05:30:00.000-07:00,,18.91406167355604,58.33742634598623,,,,,,,0.30992086231708527,0.3262324929237366,0.29360923171043396,89,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,20.396897842266757,11.476326782065524,,,,,,,,,,18,,,,,18708
05:45:00.000-07:00,06:00:00.000-07:00,1,31.952525216380543,38.98091697692871,,,,,,,1.0283565819263458,1.113739013671875,0.9429741501808167,72,,,,,164498
06:00:00.000-07:00,06:15:00.000-07:00,,18.91406114235003,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.91406114235003,,,,,,,,2.512761354446411,2.512761354446411,2.512761354446411,19,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.91406114235003,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.91406114235003,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.91406114235003,,,,,,,,,,,23,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.91406114235003,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.91406114235003,,,,,,,,,,,1,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,2,18.91406114235003,84.2301516532898,,,,,,,0.3202786450531656,0.3262324929237366,0.27186039090156555,129,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.91406114235003,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.91406114235003,,,,,,,,,,,10,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.91406114235003,10.516621589660645,,,,,,,,,,33,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.91406114235003,24.247982025146484,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,37,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,1,18.91406114235003,35.13007736206055,,,,,,,0.9651119709014893,0.9651119709014893,0.9651119709014893,54,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,6,54.4099240409438,,6.0,6,,,,,,,,11,,,,419871,
09:30:00.000-07:00,09:45:00.000-07:00,,18.91406259007867,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.91406259007867,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,6,37.89914098239824,170.94582509994507,,,,,,,0.5600346519088999,0.7968741059303284,0.3210013806819916,291,,,,,239523
10:15:00.000-07:00,10:30:00.000-07:00,,18.914061990440846,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.914061990440846,4.596730709075928,,,,,,,,,,26,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,2,18.914061990440846,60.679243087768555,,,,,,,0.3970721662044525,0.46791183948516846,0.3262324929237366,93,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.91406291828657,,,,,,,,,,,10,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.914063381417417,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.914063381417417,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.914063381417417,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.914063381417417,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.914063381417417,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,1,18.914063381417417,48.019023701514115,,,,,,,0.6638093292713165,1.0013861656188965,0.3262324929237366,124,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.914063381417417,5.566063120995652,,,,,,,,,,8,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.914063381417417,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.914063381417417,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.914062669014264,,,,,,,,,,,15,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.914062361532007,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.914062361532007,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.914062361532007,,,,,,,,,,,14,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914062627447713,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,2,18.91406266104598,45.020084381103516,,,,,,,0.593580961227417,0.8144500851631165,0.37271183729171753,84,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914061613261293,,,,,,,,,,,19,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.914060862725552,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.914060862725552,13.774876023509677,,,,,,,,,,21,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,1,23.793915340426288,76.29757747533066,,,,,,,0.4725278648998277,0.9203781485557556,0.30448365211486816,117,,,,,61566
21:30:00.000-07:00,21:45:00.000-07:00,3,18.914061622655858,70.46621894836426,,,,,,,0.34687818244429985,0.3995392620563507,0.3262324929237366,126,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,3,18.91406103482317,116.1857826625772,,,,,,,0.52161133014256,0.7428444027900696,0.27186039090156555,178,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,2,18.91406103482317,92.60301423912568,,,,,,,0.33326532794329755,0.5082176327705383,0.30448365211486816,142,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.91406103482317,31.318318843841553,,,,,,,0.30853933095932007,0.3262324631214142,0.29084619879722595,79,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,4,18.91406103482317,153.9817352294922,,,,,,,0.4545484506351278,0.7273857593536377,0.3262324929237366,258,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,31.01778977229084,,,,,,,,,,,,,,,,152705
23:00:00.000-07:00,23:15:00.000-07:00,,18.914062111456577,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.914062111456577,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.914062111456577,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.914062111456577,,,,,,,,,,,,,,,,
