Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,6,58.68155507851215,239.2977081741263,,,,,,,0.6311823603497857,0.8925639390945435,0.3971753418445587,382,,,,180375,546204
00:15:00.000-07:00,00:30:00.000-07:00,2,26.82581635713194,68.57310388432248,,,,,,,0.6221213638782501,0.7055140137672424,0.5387287139892578,100,,,,789478,110522
00:30:00.000-07:00,00:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
00:45:00.000-07:00,01:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
01:00:00.000-07:00,01:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
01:15:00.000-07:00,01:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
01:45:00.000-07:00,02:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:00:00.000-07:00,02:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:15:00.000-07:00,02:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:30:00.000-07:00,02:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:45:00.000-07:00,03:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
03:00:00.000-07:00,03:15:00.000-07:00,1,18.74479103088379,26.801254272460938,,,,,,,0.9202171564102173,0.9202171564102173,0.9202171564102173,47,,,,900000,
03:15:00.000-07:00,03:30:00.000-07:00,5,35.814221696303484,185.76263678960154,,,,,,,0.7596594011001658,1.2339459657669067,0.32608214020729065,291,,,,666546,233454
03:30:00.000-07:00,03:45:00.000-07:00,8,45.83708347716119,260.1468086154049,,,,,,,0.534157564793351,0.7882879972457886,0.32638660073280334,405,,,,294226,370534
03:45:00.000-07:00,04:00:00.000-07:00,,18.744790281786635,,,,,,,,,,,,,,,900000,
04:00:00.000-07:00,04:15:00.000-07:00,3,22.76768311911579,101.65423583984375,,,,,,,0.6770622940764808,0.9837811589241028,0.2634311020374298,172,,,,572770,55020
04:15:00.000-07:00,04:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
04:30:00.000-07:00,04:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
04:45:00.000-07:00,05:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
05:00:00.000-07:00,05:15:00.000-07:00,,18.744792186137307,,,,,,,,,,,,,,,900000,
05:15:00.000-07:00,05:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
05:30:00.000-07:00,05:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
05:45:00.000-07:00,06:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
06:00:00.000-07:00,06:15:00.000-07:00,,18.74479104999173,,,,,,,,,,,,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,1,29.895003933012227,51.10070466995239,,,,,,,0.4516982138156891,0.4797389507293701,0.42365747690200806,126,,,,547360,152498
06:30:00.000-07:00,06:45:00.000-07:00,1,28.545672190282062,41.72631859779358,,,,,,,1.061360478401184,1.061360478401184,1.061360478401184,84,,,,765956,134044
06:45:00.000-07:00,07:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
07:00:00.000-07:00,07:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
07:15:00.000-07:00,07:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
07:30:00.000-07:00,07:45:00.000-07:00,,18.74479288688847,,,,,,,,,,,8,,,,900000,
07:45:00.000-07:00,08:00:00.000-07:00,,18.74479233573739,,,,,,,,,,,17,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,,18.74479233573739,2.7488465309143066,,,,,,,,,,12,,,,900000,
08:15:00.000-07:00,08:30:00.000-07:00,,18.74479233573739,,,,,,,,,,,,,,,900000,
08:30:00.000-07:00,08:45:00.000-07:00,1,18.744791328206787,44.2986273765564,,,,,,,0.3663502037525177,0.47787120938301086,0.25482919812202454,80,,,,692185,
08:45:00.000-07:00,09:00:00.000-07:00,2,18.74479103088379,76.96770191192627,,,,,,,0.7335675584377429,0.9369168877601624,0.5070211291313171,153,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,2,18.74479103088379,61.0696964263916,,,,,,,0.745614543557167,1.0258837938308716,0.4653452932834625,104,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744791037526337,,,,,,,,,,,,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479103997223,,,,,,,,,,,,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479103997223,,,,,,,,,,,,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,,18.74479103997223,,,,,,,,,,,18,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,24.537551612456625,19.241926193237305,,,,,,,0.8667625784873962,0.8667625784873962,0.8667625784873962,36,,,,820774,79226
10:45:00.000-07:00,11:00:00.000-07:00,1,28.57806266688403,101.70732116699219,,,,,,,0.6801911989573053,0.9336066842079163,0.2634311020374298,180,,,,674488,134487
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.74479103088379,37.79663848876953,,,,,,,0.743467777967453,0.8225666880607605,0.6643688678741455,71,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,1,18.74479103088379,51.89649748802185,,,,,,,0.6207373589277267,0.8445661067962646,0.39690861105918884,99,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
