Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,30.013389934388396,,,,,,,0.5193057003510069,0.7450021513438665,0.29360924935814736,80,,,,
01:00:00.000-08:00,01:15:00.000-08:00,2,31.488890322916667,90.04016980316518,,,,,,,0.30864276903460286,0.3262324870650475,0.29105305541829196,151,,,,152406
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,15.706441059239314,,,,,,,1.2367276424597886,1.2367276424597886,1.2367276424597886,23,,,,
02:30:00.000-08:00,02:45:00.000-08:00,2,26.076976861689815,102.06843993151014,,,,,,,0.4243558799283457,1.0505675163390709,0.30448366600104165,167,,,,85709
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,
03:00:00.000-08:00,03:15:00.000-08:00,1,19.122395833333332,50.23980489017188,,,,,,,0.326232492961672,0.3262324938987325,0.32623249202461146,102,,,,
03:15:00.000-08:00,03:30:00.000-08:00,5,19.122395833333332,168.6930065911164,,,,,,,0.47426617543406097,0.970917543155442,0.2564720844442904,277,,,,
03:30:00.000-08:00,03:45:00.000-08:00,1,19.122395833333332,29.055936511498338,,,,,,,0.922723872933205,0.922723872933205,0.922723872933205,58,,,,
03:45:00.000-08:00,04:00:00.000-08:00,3,19.122395833333332,143.6641140566546,,,,,,,0.615526920039683,1.139214097619693,0.3262324784079518,248,,,,
04:00:00.000-08:00,04:15:00.000-08:00,1,19.122395833333332,25.446134944372773,,,,,,,0.3262325121353724,0.3262325121353724,0.3262325121353724,77,,,,
04:15:00.000-08:00,04:30:00.000-08:00,1,19.122395833333332,47.629029651940215,,,,,,,0.42494009177140246,0.5236476714074324,0.3262325121353724,83,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,58.11304072406905,,,,,,,0.32623247214428885,0.3262324784079518,0.32623246588062593,106,,,,
04:45:00.000-08:00,05:00:00.000-08:00,3,19.122395833333332,79.79528572224831,,,,,,,0.4500971726024168,0.5739618500659736,0.32623248410219113,132,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,6,43.117562585069436,228.36274950078126,,,,,,,0.526740420640448,0.8807939011127319,0.3262324714483262,369,,,,295719
