Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,23.03294155131793,28.049837950254943,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,48194
00:15:00.000-07:00,00:30:00.000-07:00,,20.278097218901245,4.573411103700136,,,,,,,,,,7,,,,14243
00:30:00.000-07:00,00:45:00.000-07:00,2,43.95088871241202,121.76778703140182,,,,,,,0.6316560816813557,1.0366182327270508,0.3262324929237366,213,,,,305989
00:45:00.000-07:00,01:00:00.000-07:00,5,31.421703497593903,135.71961254669264,,,,,,,0.6129127939960757,1.2283145189285278,0.28273481130599976,235,,,,151578
01:00:00.000-07:00,01:15:00.000-07:00,3,51.74674529557525,105.04686164855957,,,,,,,0.400266045985165,0.5729066133499146,0.29360923171043396,171,,,,402066
01:15:00.000-07:00,01:30:00.000-07:00,5,48.87474491203524,183.30361223220825,,,,,,,0.740129805695014,1.0410290956497192,0.3542155623435974,325,,,,366672
01:30:00.000-07:00,01:45:00.000-07:00,1,41.302011307066856,92.65002918243408,,,,,,,0.31053937540486815,0.44761523604393005,0.2764682471752167,159,,,,273344
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239488993007,,,,,,,,,,,3,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122394849149963,,,,,,,,,,,12,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122394849149963,,,,,,,,,,,31,,,,
02:30:00.000-07:00,02:45:00.000-07:00,2,27.687871591496112,65.89896488189697,,,,,,,0.6132747232913971,0.9003169536590576,0.3262324929237366,101,,,,105561
02:45:00.000-07:00,03:00:00.000-07:00,5,51.862708419009834,183.12305641174316,,,,,,,0.6504240444211546,1.0577234029769897,0.3262324631214142,293,,,,403496
03:00:00.000-07:00,03:15:00.000-07:00,4,42.37259852764632,139.53226232528687,,,,,,,0.587722129342844,0.980534553527832,0.3262324631214142,254,,,,286538
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395362365065,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395362365065,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395362365065,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395362365065,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395362365065,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395279150247,,,,,,,,,,,21,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,38.438571367471255,59.58094596862793,,,,,,,0.32539980259344425,1.1819682121276855,0.27186039090156555,114,,,,238055
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395588540112,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395710575383,,,,,,,,,,,25,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239669772141,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239669772141,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239669772141,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239669772141,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239669772141,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,56.576059478362296,40.11057925224304,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,108,,,,461583
07:00:00.000-07:00,07:15:00.000-07:00,,88.90951719987825,20.804899213349216,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,52,,,,860064
07:15:00.000-07:00,07:30:00.000-07:00,1,36.22416092647267,71.42104053732217,,,,,,,0.3710756668600068,0.5495830178260803,0.25011155009269714,108,,,,210764
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395632201002,,,,,,,,,,,19,,,,
07:45:00.000-07:00,08:00:00.000-07:00,1,19.122395632201002,52.84966468811035,,,,,,,0.4687935834892269,0.7301532626152039,0.3262324929237366,115,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395632201002,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395632201002,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395632201002,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395632201002,,,,,,,,,,,0,,,,
09:00:00.000-07:00,09:15:00.000-07:00,2,32.51476522577735,78.18747901916504,,,,,,,0.9020880589498171,1.0590001344680786,0.33029770851135254,132,,,,165049
09:15:00.000-07:00,09:30:00.000-07:00,2,27.854231067425705,93.97348897934393,,,,,,,0.33024095002337084,0.6585804224014282,0.28273481130599976,162,,,,107612
09:30:00.000-07:00,09:45:00.000-07:00,1,24.007861083687356,37.01795179366634,,,,,,,0.5167708992958069,0.5167708992958069,0.5167708992958069,74,,,,60209
09:45:00.000-07:00,10:00:00.000-07:00,2,19.122395718170505,48.28240966796875,,,,,,,0.406083270907402,0.4859340786933899,0.3262324631214142,89,,,,
10:00:00.000-07:00,10:15:00.000-07:00,2,26.585572754840616,79.97153413295746,,,,,,,0.29904642701148987,0.3262324631214142,0.27186039090156555,122,,,,91977
10:15:00.000-07:00,10:30:00.000-07:00,,19.12239462506498,47.60785531997681,,,,,,,0.32830703258514404,0.3303815722465515,0.3262324929237366,72,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.12239443116035,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,4,23.28694079278523,119.5162514214936,,,,,,,0.5138370077290806,0.7268613576889038,0.3262324631214142,183,,,,51325
11:00:00.000-07:00,11:15:00.000-07:00,5,40.40913038895129,268.0479461187896,,,,,,,0.5871866142275186,0.8209823966026306,0.3262324929237366,422,,,,262340
11:15:00.000-07:00,11:30:00.000-07:00,5,35.59817771671238,179.4278688430786,,,,,,,0.4971842740264703,0.7713027000427246,0.3262324631214142,285,,,,203050
11:30:00.000-07:00,11:45:00.000-07:00,,19.12239595213293,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239595213293,,,,,,,,,,,10,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239595213293,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239595213293,22.350320947748077,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,34,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394994922875,15.4926489466611,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,24,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394932865713,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122394932865713,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395026536218,,,,,,,,,,,20,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395057067074,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395059628545,,,,,,,,,,,20,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122395993905112,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395697432193,,,,,,,,,,,11,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122394788843593,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122394788843593,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122394788843593,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122394788843593,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122394788843593,,,,,,,,,,,,,,,
