Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.744790933392316,,,,,,,,,,,,,,,900000,
00:15:00.000-07:00,00:30:00.000-07:00,,18.744790933392316,3.4360580444335938,,,,,,,,,,13,,,,900000,
00:30:00.000-07:00,00:45:00.000-07:00,1,23.134094066731166,43.81158043498941,,,,,,,0.855003297328949,0.855003297328949,0.855003297328949,72,,,,839968,60032
00:45:00.000-07:00,01:00:00.000-07:00,,19.676593019613552,19.4118902528768,,,,,,,0.49101632833480835,0.49101632833480835,0.49101632833480835,46,,,,838165,12744
01:00:00.000-07:00,01:15:00.000-07:00,,18.744791293046386,,,,,,,,,,,5,,,,777862,
01:15:00.000-07:00,01:30:00.000-07:00,1,18.74479103088379,37.06260681152344,,,,,,,1.330888032913208,1.330888032913208,1.330888032913208,52,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
01:45:00.000-07:00,02:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:00:00.000-07:00,02:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:15:00.000-07:00,02:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:30:00.000-07:00,02:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:45:00.000-07:00,03:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
03:00:00.000-07:00,03:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
03:15:00.000-07:00,03:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
03:30:00.000-07:00,03:45:00.000-07:00,,18.74479103088379,9.620963096618652,,,,,,,0.5840798616409302,0.5840798616409302,0.5840798616409302,30,,,,900000,
03:45:00.000-07:00,04:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:00:00.000-07:00,04:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:15:00.000-07:00,04:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:30:00.000-07:00,04:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:45:00.000-07:00,05:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
05:00:00.000-07:00,05:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
05:15:00.000-07:00,05:30:00.000-07:00,1,18.74479103088379,46.73039245605469,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,68,,,,900000,
05:30:00.000-07:00,05:45:00.000-07:00,1,18.74479103088379,77.65491247177124,,,,,,,0.7068975465205491,0.7524095177650452,0.6608598232269287,139,,,,900000,
05:45:00.000-07:00,06:00:00.000-07:00,1,18.74479103088379,26.801254272460938,,,,,,,0.38951046764850616,0.46871137619018555,0.3103095591068268,47,,,,900000,
06:00:00.000-07:00,06:15:00.000-07:00,,18.744791088880728,,,,,,,,,,,,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,,18.744791659334677,,,,,,,,,,,,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,,18.744791659334677,,,,,,,,,,,,,,,900000,
06:45:00.000-07:00,07:00:00.000-07:00,,18.744791144574364,16.18890690803528,,,,,,,,,,78,,,,781012,
07:00:00.000-07:00,07:15:00.000-07:00,1,18.74479103088379,26.87186336517334,,,,,,,0.9696578979492188,0.9696578979492188,0.9696578979492188,53,,,,900000,
07:15:00.000-07:00,07:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,2,,,,900000,
07:30:00.000-07:00,07:45:00.000-07:00,1,18.74479103088379,37.109426975250244,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,68,,,,900000,
