Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,14,95.764082421875,,14.0,14,,,,,,,,5,,,,885717,,
00:15:00.000-08:00,00:30:00.000-08:00,3,31.574413828678324,88.76427294309146,,,,,,,0.5895352435396609,1.1557748929508624,0.342629766126605,152,,,,,153460,
00:30:00.000-08:00,00:45:00.000-08:00,1,24.983398280510578,43.71515490443527,,,,,,,0.7442144187356193,0.7442144187356193,0.7442144187356193,81,,,,,72231,
00:45:00.000-08:00,01:00:00.000-08:00,4,19.122395833333332,110.65377528717555,,,,,,,0.33777833712928906,0.3493241887272446,0.3262324855313336,201,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,1,19.122395833333332,58.06938487305581,,,,,,,0.40893779112659795,0.49164307501250626,0.32623250724068964,89,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,4,24.832505344907403,141.67980116251925,,,,,,,0.5426299272372909,0.9355538850887952,0.29360924935814736,216,,,,,70372,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,1,19.122395833333332,24.79366994579911,,,,,,,0.3262324904957233,0.3262324904957233,0.3262324904957233,53,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,1,22.20273104658189,32.67541155622332,,,,,,,0.7365575324949964,1.223003482203423,0.25011158278657,88,,,,,37963,
02:15:00.000-08:00,02:30:00.000-08:00,1,19.122395833333336,65.1610823864953,,,,,,,0.33677416621538736,0.5723377180470708,0.2609859994294643,125,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,3,31.103061147569445,178.26235723989643,,,,,,,0.4712753434138549,0.9165467488419708,0.3262324714483262,303,,,,,147651,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333336,20.878879954357146,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,32,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,8,32.39324650112902,263.29519847196724,,,,,,,0.6405581207784331,0.8674997966531348,0.3262324792431069,404,,,,,163552,
03:15:00.000-08:00,03:30:00.000-08:00,3,19.122395833333332,101.19953024483235,,,,,,,0.6713868556899978,0.9656904390256121,0.32623249202461146,154,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,1,19.122395833333332,37.190504918698664,,,,,,,0.318611204489732,0.3218643263355279,0.31535808264393606,57,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,45.02008490158259,,,,,,,0.31927549592362436,0.3231929092033126,0.31535808264393606,69,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,9,52.98172563181722,371.08272725912536,,,,,,,0.7532101558760596,1.2588132366814988,0.32623246588062593,553,,,,,417286,
05:00:00.000-08:00,05:15:00.000-08:00,2,19.122395833333332,79.47838890613345,,,,,,,0.9283521802892378,0.9283521802892378,0.9283521802892378,176,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,4,32.0739537988925,202.27760942107287,1.0,1,,,,,0.581801838773024,1.2073697556284746,0.29360924935814736,334,,,,,159617,
05:30:00.000-08:00,05:45:00.000-08:00,11,48.0913104212963,375.1774709831517,,,,,,,0.7540293300219449,1.2940518739461815,0.3262324823416533,555,,,,,357016,
05:45:00.000-08:00,06:00:00.000-08:00,4,39.550925510736775,159.5475829705248,,,,,,,0.36796973484150974,0.8173977269475584,0.32623246768636655,299,,,,,251764,
06:00:00.000-08:00,06:15:00.000-08:00,6,33.1345268119213,244.2991296010299,1.0,1,,,,,0.5050027013004511,1.295948800775582,0.25011158278657,359,,,,,172687,
06:15:00.000-08:00,06:30:00.000-08:00,4,40.024032130787035,193.00018944397476,,,,,,,0.8490021954763047,1.122045986005966,0.40162641865697335,202,,,,,257594,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,1,23.67810120659722,34.04551549404133,,,,,,,0.7809084841982795,1.1013367988456246,0.4604801695509347,51,,,,,56145,
07:15:00.000-08:00,07:30:00.000-08:00,,22.43598280150463,24.79366994579911,,,,,,,0.3439793264476961,0.3726005702514561,0.31535808264393606,81,,,,,40837,
07:30:00.000-08:00,07:45:00.000-08:00,,24.392311175347224,23.027484285220353,,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,34,,,,,64947,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,3,24.52744396494854,92.65002979745984,,,,,,,0.768894002247378,0.8883789693136078,0.5690644219716087,146,,,,,66613,
08:30:00.000-08:00,08:45:00.000-08:00,1,29.204015480324074,56.33759704500209,,,,,,,1.2021818747313016,1.344777411634438,1.0595863378281654,87,,,,,,55750
08:45:00.000-08:00,09:00:00.000-08:00,2,19.928744568865742,68.46351295797403,,,,,,,0.6174357970322462,0.7703642180284496,0.261883887402571,105,,,,,,4459
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,21,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,0,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,73.21172804565707,,,,,,,0.29109829127590714,0.32623248643828945,0.25011158278657,147,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,9.786974978604912,,,,,,,0.8495638002261209,0.8495638002261209,0.8495638002261209,27,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333332,16.964089962915182,,,,,,,0.282734832715253,0.282734832715253,0.282734832715253,26,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,15,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,29,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,19.122395833333336,17.61655496148884,,,,,,,0.29360924935814736,0.29360924935814736,0.29360924935814736,47,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,19.122395833333336,65.6045521647861,,,,,,,0.3287363534636148,1.0136032061763738,0.2945666019823463,111,,,,,,
