Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156211853027,13.051465034484863,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,20,,,,
00:15:00.000-08:00,00:30:00.000-08:00,6,46.12093817574637,150.65063571929932,,,,,,,0.48825261127723557,0.7837991118431091,0.13333332538604736,268,,,,360000
00:30:00.000-08:00,00:45:00.000-08:00,1,27.774687464275058,32.0,,,,,,,0.4898878995546505,0.7684277296066284,0.19999998807907104,56,,,,120000
00:45:00.000-08:00,01:00:00.000-08:00,1,27.7746869021759,38.0,,,,,,,0.3166666477918625,0.43333330750465393,0.19999998807907104,60,,,,120000
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561291755907,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601561121953278,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601561015160236,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601561015160236,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.60156106538965,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,40,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601562688343694,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601562688343694,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601562688343694,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601562688343694,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562688343694,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562688343694,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601562688343694,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601562688343694,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601562688343694,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601562688343694,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.60156262696392,,,,,,,,,,,14,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601562183210692,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562183210692,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601562183210692,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601562183210692,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601562183210692,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601562183210692,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.601562183210692,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601562183210692,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601562183210692,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601562183210692,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601562183210692,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601562183210692,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601562189231135,,,,,,,,,,,20,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156223564038,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156223564038,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156223564038,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156223564038,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,1,18.601562277205943,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,44,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601562952192044,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601562952192044,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601562952192044,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601562952192044,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,2,18.6015623301073,77.64333534240723,,,,,,,0.5046471864269356,0.7915520071983337,0.25011155009269714,131,,,,
10:45:00.000-08:00,11:00:00.000-08:00,1,18.601561632746698,60.02678048610687,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,92,,,,
11:00:00.000-08:00,11:15:00.000-08:00,1,23.48739703907936,63.94156837463379,,,,,,,0.3703202984915067,0.8482044339179993,0.31535804271698,115,,,,63915
11:15:00.000-08:00,11:30:00.000-08:00,,18.601561807547093,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.60156313603372,,,,,,,,,,,18,,,,
11:45:00.000-08:00,12:00:00.000-08:00,1,18.60156369971123,33.27571439743042,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,78,,,,
12:00:00.000-08:00,12:15:00.000-08:00,1,18.60156369971123,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,55,,,,
12:15:00.000-08:00,12:30:00.000-08:00,1,18.601563392680454,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,65,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.60156123972885,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.60156123972885,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.60156123972885,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601561343607543,,,,,,,,,,,17,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601561354663602,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601561354663602,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601561354663602,,,,,,,,,,,5,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601561354663602,11.091904640197754,,,,,,,0.45683297514915466,0.45683297514915466,0.45683297514915466,64,,,,
20:30:00.000-08:00,20:45:00.000-08:00,10,46.73179107510488,232.64606542776255,,,,,,,0.5050666360428856,0.8797814846038818,0.3262324631214142,405,,,,367991
20:45:00.000-08:00,21:00:00.000-08:00,5,36.73945372395609,183.8573999862847,,,,,,,0.679910707259703,0.8397483825683594,0.29360923171043396,309,,,,237276
21:00:00.000-08:00,21:15:00.000-08:00,,18.60156038563521,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.60156038563521,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.60156038563521,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.60156038563521,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.60156038563521,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,27.8746737556528,32.67131880396185,,,,,,,0.5082607269287109,0.5082607269287109,0.5082607269287109,92,,,,121308
22:30:00.000-08:00,22:45:00.000-08:00,3,37.434983325917926,114.33190938359917,,,,,,,0.6819510551386825,0.7733960747718811,0.4971488416194916,175,,,,246373
22:45:00.000-08:00,23:00:00.000-08:00,,18.601561631131435,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.601561631131435,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.601561631131435,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.601561631131435,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.601561631131435,,,,,,,,,,,,,,,
