Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,25.396959263617674,,,,,,,,,,,36,,,,727796,84102
00:30:00.000-08:00,00:45:00.000-08:00,4,37.46439614635585,210.16523087297412,1.0,1,,,,,0.8572446729272183,1.2285398244857788,0.3262324929237366,329,,,,661824,238176
00:45:00.000-08:00,01:00:00.000-08:00,,24.899220927898654,13.158654091015137,,,,,,,0.4733254015445709,0.4733254015445709,0.4733254015445709,26,,,,822253,77747
01:00:00.000-08:00,01:15:00.000-08:00,,18.80989387488634,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.80989387488634,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,5,18.80989576985077,207.53439331054688,1.0,1,,,,,0.7761570513248444,1.2260816097259521,0.3262324929237366,332,,,,380019,
01:45:00.000-08:00,02:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.809894561767578,,,,,,,,0.8199437856674194,0.8199437856674194,0.8199437856674194,1,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.809895383570396,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.809896733244862,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.809896733244862,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.809896733244862,,,,,,,,,,,39,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,5,86.51211724760459,257.3094291687012,,,,,,,0.9251888543896489,1.11468505859375,0.3879944682121277,407,,,,35595,864405
04:45:00.000-08:00,05:00:00.000-08:00,,19.649666694872685,,,,,,,,,,,13,,,,889278,10722
