Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,4,18.744790802248048,134.45848512649536,,,,,,,0.39140222439955147,0.6649190783500671,0.09999999403953552,236,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.744790802248048,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.744790802248048,,,,,,,,,,,9,,,,
00:45:00.000-07:00,01:00:00.000-07:00,2,18.744790802248048,83.8552474975586,,,,,,,0.2558187752023801,0.31382301449775696,0.1666666567325592,139,,,,
01:00:00.000-07:00,01:15:00.000-07:00,10,20.285325580808625,282.54549407958984,,,,,,,0.4424441765885592,1.1276098489761353,0.11666665971279144,456,,,,27398
01:15:00.000-07:00,01:30:00.000-07:00,6,18.899304909339726,234.0,,,,,,,0.45694441782931483,0.7999999523162842,0.1666666567325592,371,,,,2748
01:30:00.000-07:00,01:45:00.000-07:00,8,18.744790360524593,247.0,,,,,,,0.5477272366935556,0.7499999403953552,0.34999996423721313,404,,,,
01:45:00.000-07:00,02:00:00.000-07:00,3,18.744790360524593,111.0,,,,,,,0.3716666460037231,0.7999999523162842,0.11666665971279144,183,,,,
02:00:00.000-07:00,02:15:00.000-07:00,7,22.14669651975797,316.0,,,,,,,0.4456025257224386,0.7605025172233582,0.19999998807907104,483,,,,60502
02:15:00.000-07:00,02:30:00.000-07:00,6,18.744790007402987,222.0,,,,,,,0.4546295992202229,0.8166666030883789,0.21666665375232697,369,,,,
02:30:00.000-07:00,02:45:00.000-07:00,2,18.744790007402987,52.12327003479004,,,,,,,0.36034589849596427,0.46666663885116577,0.261728435754776,78,,,,
02:45:00.000-07:00,03:00:00.000-07:00,8,30.581270461536313,221.87502098083496,,,,,,,0.4161170389322977,0.6892625689506531,0.14999999105930328,361,,,,210508
03:00:00.000-07:00,03:15:00.000-07:00,3,18.744790182320937,135.0,,,,,,,0.5634004974329964,0.8248326182365417,0.3923768401145935,208,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.744790182320937,,,,,,,,13.239999771118164,13.239999771118164,13.239999771118164,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.744790182320937,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.744790182320937,3.0,,,,,,,15.057825088500977,15.057825088500977,15.057825088500977,4,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.744790182320937,9.0,,,,,,,,,,15,,,,
04:15:00.000-07:00,04:30:00.000-07:00,1,18.744790182320937,30.27646017074585,,,,,,,0.3022443652153015,0.3022443652153015,0.3022443652153015,47,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,18.744790182320937,39.0,,,,,,,,,,60,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.744790182320937,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.744790182320937,,,,,,,,22.220383644104004,22.770000457763672,21.670766830444336,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.744790182320937,6.0,,,,,,,,,,11,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,18.744790182320937,19.0,,,,,,,,,,31,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744790182320937,,,,,,,,7.55620002746582,7.55620002746582,7.55620002746582,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,2,18.744790182320937,50.0,,,,,,,0.7352126240730286,0.7352126240730286,0.7352126240730286,78,,,,
06:15:00.000-07:00,06:30:00.000-07:00,2,18.744790182320937,104.02207469940186,,,,,,,1.151467204093933,1.151467204093933,1.151467204093933,192,,,,
06:30:00.000-07:00,06:45:00.000-07:00,4,18.744790182320937,112.0,,,,,,,,,,195,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.744790182320937,21.0,,,,,,,,,,40,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.744790182320937,11.0,,,,,,,21.78499984741211,21.959999084472656,21.610000610351562,22,,,,
07:15:00.000-07:00,07:30:00.000-07:00,3,22.45769425623417,151.7334499359131,,,,,,,0.5026411750651453,1.4020872116088867,0.14999999105930328,236,,,,66033
07:30:00.000-07:00,07:45:00.000-07:00,5,27.48442465232688,223.3628225326538,,,,,,,0.3892758732103469,1.0333333015441895,0.04999999701976776,341,,,,155432
07:45:00.000-07:00,08:00:00.000-07:00,5,23.236621838649093,185.0,,,,,,,0.5503745449910521,0.9564415812492371,0.2666666507720947,284,,,,79886
08:00:00.000-07:00,08:15:00.000-07:00,,18.744791275015793,29.0,,,,,,,0.24166665226221085,0.2666666507720947,0.21666665375232697,44,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744791275015793,5.0,,,,,,,0.0833333283662796,0.0833333283662796,0.0833333283662796,10,,,,
08:30:00.000-07:00,08:45:00.000-07:00,1,18.744791275015793,20.084672927856445,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,32,,,,
08:45:00.000-07:00,09:00:00.000-07:00,6,28.4216880210915,277.9922264814377,2.0,2,,,,,0.8864363605048469,1.297410249710083,0.31382304430007935,428,,,,172101
09:00:00.000-07:00,09:15:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,3,18.74479215560329,131.47496725958672,,,,,,,0.4454695898681322,1.1176435947418213,0.2519775927066803,202,,,,
09:30:00.000-07:00,09:45:00.000-07:00,3,18.74479215560329,211.54419682580146,2.0,2,,,,,1.0538759503493624,1.2129650115966797,0.6007503867149353,316,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479215560329,,,,,,,,,,,16,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479215560329,,,,,,,,,,,19,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,2,18.74479215560329,87.87044620513916,,,,,,,0.5407842604387672,0.6405123472213745,0.31382301449775696,175,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74479215560329,,,,,,,,,,,43,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479215560329,,,,,,,,,,,25,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.74479215560329,,,,,,,,,,,11,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.74479215560329,,,,,,,,,,,,,,,
