Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
18:15:00.000-07:00,18:30:00.000-07:00,,18.914061462297393,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914061462297393,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914061462297393,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914061462297393,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914061462297393,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914061462297393,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914061462297393,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914061462297393,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914061462297393,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914061462297393,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.914061427837325,,,,,,,,,,,21,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.91406113002282,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.91406113002282,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.91406113002282,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,38,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,2,18.91406113002282,140.27997016906738,,,,,,,0.552197089433656,0.8034362196922302,0.2657097280025482,248,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,2,18.91406113002282,78.2957992553711,,,,,,,0.48794274032115936,0.6488602161407471,0.32702526450157166,147,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,1,35.85753492145373,60.679243087768555,,,,,,,0.5689639300107956,0.811695396900177,0.3262324631214142,126,,,,,213765
22:30:00.000-07:00,22:45:00.000-07:00,,28.426154230697307,44.36761808395386,,,,,,,0.3099208474159241,0.3262324631214142,0.29360923171043396,68,,,,,120008
22:45:00.000-07:00,23:00:00.000-07:00,,18.91406192464423,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.91406192464423,,,,,,,,,,,10,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.914061768364654,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,59,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,3,21.337660492496454,83.76539374174061,,,,,,,0.4604961654899833,0.6450925469398499,0.29360923171043396,171,,,,,30577
23:45:00.000-07:00,00:00:00.000-07:00,11,75.66411114580875,4.969845287190052,11.0,11,,,,,,,,8,,,,671281,
