Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.74479006847391,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.74479006847391,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.74479006847391,23.27440643310547,,,,,,,0.744217187166214,0.891018271446228,0.5974161028862,56,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.74479006847391,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74479006847391,4.810481548309326,,,,,,,,,,15,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.74479006847391,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,5,18.74479006847391,229.76468181610107,,,,,,,0.5257425760476824,0.798774003982544,0.34360581636428833,385,,,,
01:45:00.000-08:00,02:00:00.000-08:00,1,18.74479006847391,37.85196542739868,,,,,,,0.4383276253938675,0.5691304206848145,0.30752483010292053,84,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479006847391,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479006847391,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,1,21.20714835959282,55.66414260864258,,,,,,,0.5549162655045627,0.5953051447868347,0.5263667702674866,81,,,,33677
02:45:00.000-08:00,03:00:00.000-08:00,,18.744792589886146,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744792589886146,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744792589886146,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744792589886146,9.913045512892516,,,,,,,0.6437565088272095,0.6437565088272095,0.6437565088272095,30,,,,
03:45:00.000-08:00,04:00:00.000-08:00,3,24.731310317267752,103.47687329127618,,,,,,,0.5725422365257864,0.8291754126548767,0.2581873834133148,185,,,,81876
04:00:00.000-08:00,04:15:00.000-08:00,,18.74479142852063,13.082273006439209,,,,,,,,,,33,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.74479142852063,10.308174133300781,,,,,,,0.5955886244773865,0.5955886244773865,0.5955886244773865,54,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479142852063,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479142852063,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479142852063,,,,,,,,,,,,,,,
