Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
06:45:00.000-07:00,07:00:00.000-07:00,,19.122394570147225,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122394570147225,30.66585350036621,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,47,,,,
07:15:00.000-07:00,07:30:00.000-07:00,1,24.25769550308645,80.90565812587738,,,,,,,0.35976506578213746,0.4761230945587158,0.30448365211486816,159,,,,63288
07:30:00.000-07:00,07:45:00.000-07:00,,19.122394899681257,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122394899681257,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122394899681257,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122394899681257,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122394899681257,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,19.122394899681257,33.82075023651123,,,,,,,0.7069021761417389,1.0875718593597412,0.3262324929237366,82,,,,
09:00:00.000-07:00,09:15:00.000-07:00,1,19.122394899681257,22.11107360276274,,,,,,,,,,45,,,,
09:15:00.000-07:00,09:30:00.000-07:00,5,21.5640325297206,203.02059770670837,,,,,,,0.4156156510843602,0.7523812651634216,0.3262324631214142,325,,,,30091
09:30:00.000-07:00,09:45:00.000-07:00,,19.122396192492868,4.567255020141602,,,,,,,,,,33,,,,
09:45:00.000-07:00,10:00:00.000-07:00,2,19.122393511186893,112.855900736875,,,,,,,0.48924847316593423,0.6847127676010132,0.3262324631214142,199,,,,
10:00:00.000-07:00,10:15:00.000-07:00,13,19.122393399262254,458.12357012409024,,,,,,,0.6103158399486756,0.9464422464370728,0.3262324631214142,702,,,,
10:15:00.000-07:00,10:30:00.000-07:00,5,19.122393399262254,216.80500303506133,,,,,,,0.6921841298978946,0.867341935634613,0.6371728777885437,350,,,,
10:30:00.000-07:00,10:45:00.000-07:00,4,37.320711933082315,133.10285758972168,,,,,,,0.5343673591591158,0.8144904971122742,0.3262324631214142,204,,,,224278
10:45:00.000-07:00,11:00:00.000-07:00,,19.12239569161051,,,,,,,,,,,13,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.12239569161051,,,,,,,,,,,23,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.12239569161051,5.0765248593949615,,,,,,,,,,8,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395579540843,21.022074574503964,,,,,,,0.29050780832767487,0.3309040665626526,0.25011155009269714,32,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395569615467,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395569615467,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,2,19.122395569615467,50.01107002617357,,,,,,,0.3858696520328522,0.4455068111419678,0.3262324929237366,77,,,,
12:30:00.000-07:00,12:45:00.000-07:00,1,19.122395569615467,66.89520715354445,,,,,,,0.2908579111099243,0.3262324929237366,0.25548332929611206,102,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,21.255613361775165,,,,,,,,,,,26,,,,26290
13:00:00.000-07:00,13:15:00.000-07:00,1,19.12239645555511,37.19050407409668,,,,,,,0.3360309898853302,0.34582948684692383,0.3262324929237366,57,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,26.454042864071987,3.914789915084839,,,,,,,,,,49,,,,90356
13:30:00.000-07:00,13:45:00.000-07:00,1,19.12239544519438,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,51,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395808419853,,,,,,,,,,,15,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395808419853,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395808419853,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395808419853,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395808419853,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395808419853,18.269020080566406,,,,,,,0.8112353086471558,0.8112353086471558,0.8112353086471558,40,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395808419853,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,1,19.122395808419853,39.64885361087202,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,61,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395115502453,21.030390907408012,,,,,,,0.310067817568779,0.3262324929237366,0.2939031422138214,78,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.12239397732652,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.12239422096,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122394916000694,,,,,,,,,,,43,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122394916000694,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,2,19.122394916000694,82.73408936918474,,,,,,,0.4516090387834593,0.5742437243461609,0.3262324631214142,146,,,,
23:00:00.000-07:00,23:15:00.000-07:00,9,59.12827072583222,428.0676848941972,,,,,,,0.892427778781773,1.0527211427688599,0.6093058586120605,648,,,,493037
23:15:00.000-07:00,23:30:00.000-07:00,,19.12239537651974,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.12239537651974,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,3,24.51897283532125,120.05355596542358,,,,,,,0.5486680581561663,0.8268021941184998,0.3262324929237366,184,,,,66508
