Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,18,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,14,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333336,16.964089962915182,,,,,,,0.291880419911181,0.291880419911181,0.291880419911181,57,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,23,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,1,19.122395833333336,54.15459488161385,,,,,,,0.36744093685299123,0.6967276994819243,0.3262324938987325,83,,,,
04:00:00.000-07:00,04:15:00.000-07:00,1,19.122395833333336,35.063345999009634,,,,,,,0.960686954879449,0.960686954879449,0.960686954879449,89,,,,
04:15:00.000-07:00,04:30:00.000-07:00,6,19.122395833333336,230.5300523353206,,,,,,,0.6556012683960872,0.7492538504963551,0.5178293703042158,365,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,22,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,19.122395833333336,36.43958354108679,,,,,,,0.7456742943957939,0.7456742943957939,0.7456742943957939,96,,,,
05:00:00.000-07:00,05:15:00.000-07:00,7,43.0916783266213,264.9992457999445,,,,,,,0.671548533040443,0.8127195688376624,0.32623250243835944,413,,,,295400
05:15:00.000-07:00,05:30:00.000-07:00,1,19.122395833333332,48.55529779527046,,,,,,,0.32323888651951793,0.32623246768636655,0.3202453053526694,138,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333332,28.055994938667414,,,,,,,0.32623250724068964,0.32623250724068964,0.32623250724068964,43,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,10,,,,
06:00:00.000-07:00,06:15:00.000-07:00,1,19.122395833333332,60.02677986877679,,,,,,,0.3262325072868659,0.3262325121353724,0.32623250243835944,105,,,,
06:15:00.000-07:00,06:30:00.000-07:00,2,19.122395833333332,70.46621984595535,,,,,,,0.5310338838816929,0.74143749837916,0.30448366600104165,154,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,13,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,19.122395833333336,35.885574921551346,,,,,,,0.3262324841021912,0.3262324841021912,0.3262324841021912,62,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,1,19.122395833333332,23.48873994865179,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,63,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,20,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,1,19.122395833333332,30.66585493296206,,,,,,,0.32623248151757184,0.32623248151757184,0.32623248151757184,47,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
