Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.601561252604707,22.134234612136872,,,,,,,0.36353424191474915,0.36353424191474915,0.36353424191474915,50,,,,
00:15:00.000-07:00,00:30:00.000-07:00,12,74.14307927736911,658.4165948243366,6.0,6,,,,,0.8575966017502481,1.366271734237671,0.3048901855945587,940,,,,726577
00:30:00.000-07:00,00:45:00.000-07:00,,18.66332810971943,23.770740483112732,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,47,,,,808
00:45:00.000-07:00,01:00:00.000-07:00,,18.60156253992292,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.60156253992292,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.601562460335842,,,,,,,,,,,20,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.601562325566746,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.601562325566746,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.601562325566746,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.601562325566746,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.601562325566746,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.601562325566746,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.601562325566746,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.601562325566746,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.601562325566746,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.601562325566746,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.601562574823895,24.793668746948242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,38,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.601562837810235,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.601562837810235,,,,,,,,,,,33,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.601562837810235,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,3,18.601562837810235,99.82714319229126,,,,,,,0.5188096605174307,0.67747962474823,0.3354920446872711,163,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.601562837810235,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.601562837810235,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.601562837810235,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.601562837810235,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.601562837810235,17.57254586977982,,,,,,,0.5810757279396057,0.5810757279396057,0.5810757279396057,48,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,18.601562837810235,21.575353757905727,,,,,,,0.32885734736919403,0.3749798834323883,0.28273481130599976,53,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,18.601562837810235,30.240965843200684,,,,,,,0.8413504064083099,0.9476882219314575,0.7350125908851624,71,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,23.23077940666888,36.53804016113281,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,56,,,,60558
07:15:00.000-07:00,07:30:00.000-07:00,,18.601561514609052,,,,,,,,,,,,,,,
