Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,2,32.780261789930556,43.53911340041146,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,66,,,,168321
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.12239583333333,,,,,,,,,,,21,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,1,19.122395833333332,42.410224907287954,,,,,,,0.32623247102004155,0.32623247102004155,0.32623247102004155,65,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,2,19.81883575173611,39.21729782560337,,,,,,,0.32623247102004155,0.32623247102004155,0.32623247102004155,60,,,,8583
04:15:00.000-08:00,04:30:00.000-08:00,,22.444178121527774,3.1929270816845845,,,,,,,,,,5,,,,40938
04:30:00.000-08:00,04:45:00.000-08:00,1,19.122395833333332,18.2690199600625,,,,,,,0.5506033583433233,0.5506033583433233,0.5506033583433233,50,,,,
04:45:00.000-08:00,05:00:00.000-08:00,1,19.122395833333332,33.2757149272567,,,,,,,0.4917567472953067,0.602372933571407,0.3811405610192065,65,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,33.06377117766203,18.2690199600625,,,,,,,0.4455858513368257,0.4455858513368257,0.4455858513368257,48,,,,171815
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,19,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
