Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
10:15:00.000-08:00,10:30:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,4,18.74479089596498,131.68724501132965,,,,,,,0.6853759881379171,1.0061126947402954,0.4198618233203888,215,,,,644523,
11:15:00.000-08:00,11:30:00.000-08:00,,18.74479089596498,2.919214963912964,,,,,,,,,,12,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74479089596498,0.6872116327285767,,,,,,,,,,34,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479089596498,2.0616350173950195,,,,,,,,,,19,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479089596498,5.01310658454895,,,,,,,,,,38,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.74479089596498,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.74479089596498,15.805867195129395,,,,,,,0.721860945224762,0.721860945224762,0.721860945224762,31,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74479089596498,,,,,,,,,,,5,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,4,20.58360776390863,174.9880227876257,,,,,,,0.6672353563096596,0.9050406217575073,0.4737212359905243,294,,,,874851,25149
20:45:00.000-08:00,21:00:00.000-08:00,6,26.536638639954905,225.2960672643399,,,,,,,0.5438748560822105,0.9049755334854126,0.31832271814346313,345,,,,558991,106567
21:00:00.000-08:00,21:15:00.000-08:00,7,18.744790268736857,233.05959629027376,,,,,,,0.6176746426754749,1.1640760898590088,0.2686256468296051,375,,,,277324,
21:15:00.000-08:00,21:30:00.000-08:00,1,18.744790268736857,32.298946380615234,,,,,,,0.5943752527236938,0.5943752527236938,0.5943752527236938,65,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.744790268736857,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.744790268736857,,,,,,,,,,,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744790268736857,,,,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744790268736857,,,,,,,,,,,,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744790268736857,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,2,28.540334123218386,102.39453518390656,,,,,,,0.6997718583481621,0.936491847038269,0.3945460915565491,157,,,,766029,133971
23:00:00.000-08:00,23:15:00.000-08:00,1,18.74479041383144,54.289719104766846,,,,,,,0.7221948858597013,0.762016236782074,0.29982027411460876,116,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479041383144,,,,,,,,,,,8,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.74479041383144,,,,,,,,,,,,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.74479041383144,24.7396183013916,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,36,,,,629219,
