Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601561694211362,,,,,,,,,,,10,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601561694211362,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,7,37.649477601013984,282.1073466475542,,,,,,,0.7427226421761758,1.1521722078323364,0.3262324929237366,420,,,,249179
00:45:00.000-08:00,01:00:00.000-08:00,11,41.974888545686,462.81889713448925,2.0,2,,,,,0.7730901996413366,1.3768731355667114,0.3262324929237366,701,,,,305763
01:00:00.000-08:00,01:15:00.000-08:00,6,23.93667403840787,215.19641993279475,,,,,,,0.5743310482842245,0.9390458464622498,0.36301836371421814,368,,,,69792
01:15:00.000-08:00,01:30:00.000-08:00,2,18.60156147614539,65.79411940308894,,,,,,,1.0140099205407513,1.1432687044143677,0.3386496305465698,100,,,,
01:30:00.000-08:00,01:45:00.000-08:00,1,18.60156147614539,37.607516788840954,,,,,,,0.45999109745025635,0.5937497019767761,0.3262324929237366,58,,,,
01:45:00.000-08:00,02:00:00.000-08:00,11,18.60156147614539,383.7346562871559,,,,,,,0.6073969105162915,1.1762886047363281,0.3262324929237366,614,,,,
02:00:00.000-08:00,02:15:00.000-08:00,2,23.82563285894243,104.46703827013198,,,,,,,0.7162710428237915,0.9089308977127075,0.5236111879348755,170,,,,68340
02:15:00.000-08:00,02:30:00.000-08:00,13,87.39999668066629,762.0971521175939,3.0,3,,,,,1.0184785369712062,1.305239200592041,0.43568509817123413,1111,,,,900000
02:30:00.000-08:00,02:45:00.000-08:00,,71.1181590125036,,,,,,,,,,,17,,,,687006
02:45:00.000-08:00,03:00:00.000-08:00,,18.601561507157097,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561507157097,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601561507157097,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601561507157097,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601561507157097,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601561507157097,,,,,,,,,,,,,,,
